cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-1.3908498913260867,-0.8762335739653048,0.7075459256486601,0.5560805111849102,1.6130801252566693,-1.7103169220211232,0.6237085453120718,0.6196587214981436,-0.014174689370879187,0.24737797151053897
-0.5500157389550848,0.5264221451578706,-1.0187144842399427,0.5748008280397489,-0.5631301754257213,-0.4792943758409785,-1.5156453498734301,0.47486219577044875,1.1029353613020823,-1.6584285306468556
-0.3572411579437138,1.0441213177793935,0.3266820668453017,-0.3477698064011956,-1.0743009216585142,-0.12980045024293713,-0.25539076207867484,0.9500931466025884,-0.26567747616814374,-0.07248747424150079
0.05000428562682234,0.20229243922133028,1.254991885290831,-1.4900038202723733,-1.2373931370355928,-1.2514008623143202,1.1597696708391008,0.09393064840729794,0.43277755926747985,-1.5370524866169684
1.5684160561123026,1.1170318706411593,-0.825949117723162,0.018086194686020546,-0.5027596505654655,0.6354969084734774,1.1270522895150614,-0.149939393080752,0.4448509432140583,1.6211836962899673
-0.08260517817158684,-0.48949438858850763,-1.409804042310412,-0.09334445916046517,1.6508601391744717,1.4115561692984209,0.9306398653087686,0.5640292959622671,0.8471761932196998,-1.1981381539434168
0.6680411273899118,-0.033961382028969075,-0.6564974605380204,-1.4259737395481633,0.12070409928741653,0.10715744641188693,1.3397569256159243,-0.19154042286407427,-0.044119309415755995,-0.39844856380842436
-1.4467467613134954,0.7030544922369658,1.446632766633668,-0.6755633625918286,0.1181373157934841,1.2384365368679058,-0.4940669831618381,-1.5072011489730348,1.448913241514816,1.281420822289912
1.545029851790456,1.4346893236928515,1.0251751069723198,0.4772209056964553,0.6924485965785987,-1.539329608652645,-0.046015207322334585,-1.2780135339423129,-0.27559886681828716,0.6054277769552455
1.3812153422036846,0.10465580260372535,1.0236216149281685,0.8674238610782878,-0.7405205537713141,-0.6089033240736244,1.0572323025546804,0.15316343028344326,-0.4247325193070274,0.39150877682666846
0.19270559926124867,1.036475405938501,0.32530645628070687,0.15997947545955227,-0.17213643582442226,-1.0614447199610717,0.873900766821174,1.5921538342416632,-1.3582590721132475,1.6980546136032315
1.35486660036139,-0.7397781462922675,0.9679594938174383,0.2861917675787057,0.7431091441965413,-0.8404002759443288,-0.9059546093292183,-1.443630001312452,-1.2513780659514186,-1.3025953229530158
-0.11492473066015994,0.9228860868889347,-0.3642705025609514,-0.7929490992408667,0.014720610413068602,1.699986335753051,0.9087654747056167,1.59759471032363,-0.8909642131168981,1.167491161329343
-1.675964605851755,-1.4084718198165604,1.6750303526730754,-1.0494468908070451,1.1731940243279744,-0.07023780876306968,-0.5647977672882294,-1.595308347678363,-0.15251216662781442,-0.14482129303345956
0.4793028585356628,0.779127229160356,-1.5431990773703985,-1.6843830644671896,1.4441928663162598,0.5993274074085712,0.9718642374495794,1.314378501182613,0.9747086526490937,-1.529900495436437
0.16684238787984804,0.5974037040970683,-1.3511292357094251,-1.5036817282955977,-0.10535986174991822,-0.5716639185015546,-0.971925078419692,0.28394688504509746,-0.6390531940330229,0.07727141130143896
0.8666419931998782,-1.2460495063773425,0.7419456581682179,-1.2728365844358536,0.4668919497411849,-0.6023253499962847,-1.192701011859889,-1.4583752107861279,0.869525421689071,1.5310478268113594
1.3294481171981645,0.5507887083864685,-1.657393167825179,-0.5485862228175312,-1.5487538258534659,-0.3022493104223127,-0.40256663962383665,-0.9616174546027193,-0.9742519564019724,0.41190840300261466
0.17305475336116158,1.3369933806594319,-0.510510488769571,0.3632895729069169,1.7723682828589435,1.3779863807224801,0.462152976820122,-1.6463659779885906,-1.131382192309829,-1.021641558030646
1.291861677093206,-1.0250608510732853,-1.269555896395975,-0.04033554038774762,-1.4231878545503738,-1.0700087527183775,-0.7626360186791769,0.29292108154059127,0.28009305716137567,-0.8846107923852617
-0.5785882600462093,-1.1840785803549714,1.662448230318154,-1.2165157149524224,0.6882531740004951,1.0783670940198127,0.8161304703979779,-0.4981219634819323,-0.7832302435778378,1.0341143185389035
1.4590441684009856,-0.22324441610038284,-0.07208251155830044,1.5457589221486523,-0.9200218722978725,-0.8046607220974714,-1.0689710547808808,1.6677353934939732,1.0829467427081778,-1.3068553467554629
-1.2515055697383186,1.2743152689943318,1.4809408997672033,0.43033566889482644,1.272046676436025,0.11677626766889262,0.6201841338606502,0.7344188995019129,-1.4010745868429961,-0.33931042850209464
-1.3584144784887626,0.5082571962804061,0.8256699768419014,-0.011982442392214564,-0.6616970799949098,-1.0671519827783331,-1.6039765533039805,-0.16704513808644456,0.29396950322368004,-1.717133736704969
0.49133429005503887,-0.5378258201905327,0.17955370352472733,0.6886879264280007,-1.4820971410465493,-0.9987816362671439,0.4418821840923583,-1.1989597969541683,-0.017553191572116066,-0.4831468419294371
0.41677989915571445,1.6829261800014048,0.10433400278185362,-1.7137181974250029,-1.4566013907240547,-1.123054526213001,-0.22625990957692294,-0.17139090155749734,-0.9587819734751638,0.7108373903109202
0.5880263965775,-0.6154354598376162,0.0975928147571072,0.3886507823781781,-0.7852062975995242,0.497692547586924,-0.8517781560826639,-0.8746079406762386,0.6069933622792447,-0.37055060305337395
-0.7089111159633072,0.33262897501055044,0.7592081665591031,-0.17744371424740185,0.11700398112756955,1.5137866560866329,-0.3881075312670694,1.6077166366453037,-1.4626358040054617,1.1184143017515573
-1.0227360951197608,0.37938704839618226,1.0384004325887057,-1.1772210645314996,0.6727461773268609,0.8440342305127312,-1.1804609546993603,0.1934152878845958,-1.6485949404861642,-0.025956238643226152
-1.440421502511193,-0.24353085877524688,-0.6593099429702861,1.6914809909044166,0.8830486200160881,0.5743696673787052,0.8189706019442654,1.6311851578034837,0.14528613631396065,-0.5878291341481086
-0.9308993955727415,0.0008824603341457581,-0.8843035896587713,-1.4127462619666251,1.4087733952579726,1.3362393792246428,0.5095383491582551,0.8253634321454381,-0.5081942560050143,-0.44714444564777983
1.7050504089044278,0.042178901973498724,0.11728010962202576,0.820737188368921,-0.5259174152751702,-0.5721595232542787,1.4448463880431253,1.27573941801361,-0.050424415805354075,0.589409394771247
0.11602233954146482,-0.6545890179812994,1.568024779649435,-1.6105867112108663,-0.9958298026070727,0.7234981471202133,-1.651910429389165,-0.8462427770241121,-0.057528912422040786,0.7699408912773925
1.211370792086916,-0.8845019103274888,-0.01577978306994722,0.64984459051488,0.1184553813761411,-0.9780216620269666,-0.9068044305803532,-0.18286309877874174,0.16352262860250932,1.3583783254528194
0.4150485973927905,0.4325476375471396,1.47056041571084,-0.028023128268414483,0.47818078310222245,1.7019043907174387,0.612939362104606,1.461457472177675,0.44345874542530644,0.7290377359059282
-0.4832056367434105,1.4013433670162632,-0.7658137841600868,1.2191472201409204,-0.8461172038357712,-0.053758487004146274,0.9799364939281094,-0.13596362279673951,0.5637222315058056,0.08575682456647601
1.215524198906639,-0.5248419687976404,-0.314712182020292,-1.1825174676507533,1.667095172052109,1.6171676203739591,1.1567329770868946,-1.1687648549615264,1.4757735193690402,-1.3930429014903394
-0.6113949337401872,1.0116864371422014,-0.4679770525669182,0.3927158517544817,-0.32425671693476976,0.17515394508200477,0.6910783800511442,-0.3307446288452433,-0.7385342720624445,-0.8523315876382637
-0.5984569022582111,-1.2775902850898613,0.9721705242912763,0.928160212977395,0.49145949844655573,0.09810418298530638,-1.690966916323858,0.6377077631930438,1.7770227497837785,-0.6267581321477071
1.0720712241856647,0.23939479226386587,0.9058455953955532,-1.2829657428887595,-0.5182307276391727,-1.2262880916330838,-0.4507955932642413,1.623917369159237,-0.399507895909227,-0.7002002498150993
0.3019060193170068,-0.04752366061074166,-1.6448203923108629,0.5765264065729289,-1.5441883810752104,-1.2142942473239926,-0.6156703191919021,-0.9375477666936025,-1.046675505113095,0.7998476437441661
-0.44886640786514276,1.50667506775393,1.2283634733984825,0.8726793956691483,-1.1272802119096073,0.6948016093707193,-0.019418933069591256,0.6676031999803995,-1.6468383989949265,-0.1768580574014566
-1.1882890862370434,-1.3598718791183546,-1.5941831685113728,-0.25667114315771017,0.42105534930293426,1.2690937025920321,-0.21947163303571332,-0.9523604857317705,-0.8094220110901564,1.082914103397831
0.03867977868969305,-0.3592376398993313,0.24073204229173412,1.466866994776821,1.573193805317782,1.2457619903700086,1.6331990971016848,0.7295406320678284,0.7262096347510394,1.404182239914091
0.07300353363246112,1.2114952043031768,0.4276463505494534,-0.437778068743277,1.1801000595770632,0.5695426290007805,-0.7980689091960298,-0.7981794946935044,-1.2714953824867101,-0.3566968671104563
0.6699703420074382,-0.5173994026268981,-0.8418337217576914,-0.8750894545899095,-0.9193263946121237,-0.6053159519132547,1.2413222796587409,1.344072721375473,-0.9656022387027849,0.22855420779809962
-0.8328461909779251,-0.06576592917906594,0.9885204260113007,1.4799904084829731,-0.09339991049977778,0.8434503986588977,0.7228389213953752,-0.08647149390610206,-0.13243640736014536,-1.4807543671789367
-0.6841128139670093,0.30785857735531813,-1.3252768092228961,-1.6676854902505633,0.5979502170806417,0.03925580405672647,0.2799011840726088,-0.7542430074738917,0.3002027146358586,0.5233617086633872
0.07264055786412675,-1.5852882134358792,-0.06545716004980688,-0.26033108872771454,-0.6184791069869112,0.9158426315780351,-0.5280227387023358,-0.4992916293127913,0.38877106538680356,-0.552138446925167
-1.4378283752015155,0.8900443530708283,0.26061347730808554,-0.4220786364670392,0.24470638796613542,0.023312293052932927,1.1127472963827416,-1.2694685743540461,0.9304497623491564,-1.1653394340985592
-0.3503776078514592,1.482981448012238,-0.6702611653486172,-1.187777721855111,-0.8265664660062914,-0.6909733069693824,-1.5729124208983165,0.3135117093411942,-0.6780884412864187,0.8013888718678156
0.7734566948079421,0.1797550256722227,1.1224387071290776,1.1451279416367977,-1.6799560814193282,-0.8224499613219028,0.5677549263897149,-1.4515500479265109,0.012609907607331359,-1.2581767820860361
-1.495824756023706,-0.930714059421121,-1.1910917986717395,1.1185579949042128,0.20355804149512782,-0.5854207607953923,1.6847788206188885,-0.8363674032311681,1.0500429345218372,0.3355570007872098
-1.6580720174636576,1.6309455859906763,-1.5925890532440876,-1.153064859763605,0.0011747653682475027,0.09230064784079707,0.33836800572745873,-0.3235956512709648,1.7077332050954839,-1.569400960043681
-0.5196791774045713,1.6235349233351994,0.17793682583615877,1.2769651588501574,-0.17375136132564853,-1.4880790960177035,-1.2932416966087152,0.8558034596469555,0.08593088033346914,1.5749988040902656
-1.4496280569582136,1.0651681839075064,-1.1494522476513176,1.1339998375455216,-0.6693908110040416,-0.5937436107303515,-0.25875747366578605,-1.5695258124023683,0.7660819192410611,1.738455571046765
0.19495889264161448,-0.8829657028971131,1.4463076017984002,0.7345982378329984,-1.386221099978114,-0.5699295231587272,-0.29087695098229505,-0.6778144057105683,1.3120774164166757,1.3029287473412916
-1.2472029604876265,0.5802765509636317,-1.36376020624857,-1.400492352977762,1.331072480186994,-1.3174773779757762,1.2352273422010158,0.028384548652444892,1.3472338911469144,0.6136707498412816
-0.21557793562503982,-1.1508470269190854,-0.15111985396140828,-1.295434380177231,0.8215778048519264,-0.11798430499841349,-0.6803301455016023,0.6628470844737339,1.4537484953860236,-1.159070618584389
0.5683938348345963,-1.6483325941603024,1.5109717960326623,-1.6660688191787836,1.038536378051545,-0.15285609052445687,-1.2542849630363915,-1.4405224717194303,0.22164672703563684,-1.109612781268173
1.101575299328519,-1.3104774226263214,-1.5641914959051675,-0.619327460392136,-1.4903389361435386,-0.5980791918286436,-0.40779952517772755,0.8664596016267672,0.36144008226645996,0.4799475636522689
-1.4494668547054432,-1.5815694385666643,-0.3359111101162166,-0.47196813584937797,0.05205324839320093,-1.5772853977347019,-0.82331312906923,0.3076306103815902,-0.5267131743502456,-1.4270884575700595
-0.41131795759724427,0.29902072418411907,-1.1308013611923338,1.5354487049341279,-1.4642138740403563,1.0724297425908886,1.6350832395438275,1.0658651504835612,1.1195313741979338,-0.38620532466887086
1.1478955264660233,1.2247128089050638,1.6521037294165928,0.18078587556494222,0.6862045816378636,0.5909596827899922,0.4398852915431081,0.7826692289272346,-0.5510236993157155,0.325980605816668
-0.21133100680194014,-1.3965839415830958,-0.8603427532660505,-0.8648176823737315,1.351373732847778,-0.4269581758053967,1.4823535085625086,-0.4078518586557251,-0.7617519653902546,0.5801620260293495
0.31453923849422805,0.1832835986283262,-0.9417648698768694,-0.7658331452797237,1.250270893919977,0.03661940390611402,1.2834321673144318,1.6516400295263105,1.1129411210344944,0.07929752018309065
-1.3817283822765907,0.8402461467610721,0.918938302905025,1.2289757980622353,0.56732771786249,-0.3265816670680108,1.1061299207247783,1.55586748158449,-0.06252244130243186,0.024367457169422194
0.588761009687482,0.6820292217592628,0.32244637404682375,1.6026081134520274,1.7359872193297246,-0.43447922819981855,0.4587016038476934,-1.0424991308263207,0.6229649562787355,-1.3758469517511929
1.0496900341461317,1.3924153285304544,1.586928790987922,0.4198515716105128,0.3517510447808321,-1.1175985468713756,-0.23934267034497014,1.139027120808657,0.32622465725127014,0.13175122789696259
-1.4910409890597252,-0.30761559899494284,0.049114397768113105,1.3090164634029353,-1.0469564905081892,-0.7750098391258419,0.6435895026069092,0.5041729842234597,0.7118614987922139,-0.9003867341902593
-0.5234406045562408,0.34019698465694004,1.54922627168354,1.0928693706001116,-0.7512151046949466,0.8806809298132956,-0.13876936704640566,1.7158729590936148,-1.6167104845777538,1.4549561821448842
0.9082725861814734,-1.7296760749508115,1.4934674911204713,-0.1995671195909053,-1.3626314416131646,0.799447744795351,-0.8361823451435744,-1.1584850381348804,0.20668524547455666,-0.4016695574151527
0.8438442806488311,0.9411753838776472,-0.2898359428180758,0.4614203492258281,0.29561344821034047,-0.7203279425229272,-0.7723477943514794,-0.3173090630029502,-1.5602178989000604,-0.2395635297130876
1.4513427188539079,-1.4618487525521513,-0.6852422074897111,-0.7053018251339149,-1.101656772066554,1.3423547218119865,1.266716874575476,-0.8734886870603393,0.020200728618249935,-1.2664543893119293
0.43161386581328026,-1.2986407291988256,-0.3811229135540726,-0.1987823629886677,-1.5441214307769242,-0.4676090967347686,-1.1460332911409647,0.1571387566261643,0.7630610307740848,-1.2254300137509646
-1.1331658518076233,-1.4595212497815648,-0.9970958236432867,-1.6131456856240658,0.7087938415738463,0.5245589222108535,0.3683731322686807,-0.03932501541987112,-0.659424073211097,1.262683644427116
-1.220604152082788,-1.2342407549086098,1.4489877774701432,-0.06627803158551525,0.38539574064275667,-1.4188536920208048,0.7880642042209824,0.332919783648125,1.6132617311771305,1.251306263783995
0.6260672863919322,1.0229073859219793,0.9972672015870403,1.1997447464022957,-0.6769216679353145,-1.5150101660058162,0.4436860259545894,-1.1533325700405033,-1.6765202420653278,1.0104244300765142
-0.1698319315819859,-0.23066041004606358,-1.7039753606372574,-0.34655485342046,-1.4790127838983556,1.301801123067201,1.390426686841638,0.9285719257963073,1.461065062030674,-0.38329604012085816
-0.5287888721661058,0.988323557231705,0.019209565650212434,1.4793090536165596,-1.1676332004276295,1.4712618407271632,1.1973480554557057,0.46026979123608375,1.3650876798206066,-0.6770991451302841
1.3861729602084853,1.0109278976508163,0.8882898081371615,0.5802080197816598,1.5076709679833165,-1.1128104283545959,-1.2739742868250137,-1.179472416227944,0.08285468722241478,0.9888818706852773
-0.163291642374108,-0.27629116948033455,-0.5126860134925733,-1.3964888356101712,1.5070505002402574,-1.674968637735231,-0.20709684985566543,1.468947777746882,-1.0204902735399322,-0.7430602453885008
0.1601207871369256,-0.6941845027618342,-1.5780447223055634,-0.013834572598921768,-0.23034144330508974,-1.4466533866602131,-0.9396187207276085,1.1754303364187162,1.3844127790570624,-0.09738956459889526
-1.096865937157273,-0.594112880229335,1.4413987475373233,0.8710799942487696,1.111768068251768,0.724165347164868,0.1923593521388998,-1.5711411814066572,0.8153887280339853,1.3905709443501744
-0.6446267831225211,1.342837578478078,-0.2844730352784363,0.5960521633949337,1.353697708375592,-0.7620218055478598,1.166842269779937,1.6012070128714713,1.0506011114982072,-1.388453851459248
0.6603280474761144,-0.4507473251481889,-1.2161307906091794,1.0743244404961452,0.17983915442118606,-0.6838679624847774,1.0364611309322052,-0.4418603338900508,0.12261533539859786,1.55381990526753
0.22945684829593965,0.1919445041382516,0.5478077547637964,-0.9322117729759122,1.669672503975376,-0.8557773212370995,-1.0110811048931978,-1.6488478029978517,1.1405591537702087,-0.5180928908454469
0.1380154472842223,-0.15779700265906213,-0.10776397725505718,0.5614584020071444,-0.6260489466484715,-1.7351077219157047,-0.8390025777665769,0.5898311575913782,-0.8297576636759453,0.29830776827069
0.6912572004204934,-0.22293487102648465,-1.575929626842567,0.19973022573762692,0.04755944718269419,1.2358081636603662,-1.6848906688516547,1.4791751413921281,-1.1188486443304602,1.2097104216153847
0.7018004973495269,1.5784818731718697,-1.147089237697256,0.8746890090823116,-0.1380197040325423,-0.8525623506879189,1.4796304206208855,0.8742742420389826,1.667129237761911,-0.17242486189972295
-1.4994867269054668,-0.8549995254809609,-1.542242558296278,0.9487924603677491,-0.8461624288393493,1.5205570207679868,-1.4056086318698597,0.7703224136234671,-0.9259337529214021,-0.20955287422674224
0.03257270238471576,0.013780827263776546,1.4616951762382366,1.143505713924016,-1.5878016567737876,-0.4706099217240552,-1.6294023249861196,0.1406515580517663,0.956224755985623,1.535238581934092
0.3975481712078291,-1.22365064931362,0.40171697018778685,-0.9455625402327925,-1.0715372686130153,1.2711353769520743,1.7032827667456754,1.4226225955044485,0.7419178593726616,1.0622374025030261
0.1332315587097599,1.5933789275898271,0.8199436632318486,0.5814151640152764,1.6597492949361756,0.7483286252618928,0.8704632672941327,-1.666602780047172,-0.6529151380828695,0.6619337024324209
-1.5619531126549606,1.3427336562614185,0.7854542937791503,1.229450961806514,0.7110225283550242,0.3830994678016067,-0.6387215703687249,1.265315941049685,-0.5470074155788373,-0.49298299444890864
-0.5280469133561143,-1.7265414309655611,-0.9986372124307837,-0.4894311241304999,0.11868590391224908,0.7109659239944558,-1.3551336785915313,-0.9314242162238506,-1.0033084006090927,-1.435452650645596
0.0043869330653545,0.9515050294528408,-1.506096974334685,-1.1273050642431317,-1.5591539268390515,-0.8216208978811125,1.7216241966744692,1.5175192748204502,-1.1152011324125104,1.5129340670659945
-0.24589012312116648,1.4198204811761912,0.31239104532871065,0.8132584831861673,-1.2589723474678645,1.3992289320883642,-0.782831222398417,-1.5990150051707834,-0.9374557399569261,-1.1927871484354649
-0.9443297048296919,-1.6393242885871107,-1.5538250736383452,1.1646031525501461,-1.2227248075574804,0.6719398039732893,1.6798433050427999,1.643140860662188,0.48468252364148817,0.08916830704241947
-1.1442501236332496,-0.5201173300305325,1.3759173339898227,0.7869472670561976,-0.5641670871405701,-0.062243662350131644,-0.0017235544993003588,0.697076476529086,-0.24571645195606096,0.9790284009958771
-0.5584679647207971,-0.8514799923720263,0.8659739740580666,0.46478812855708357,-0.2571577667446776,-1.1413093707261743,-0.3557305483840727,0.5888551079473012,-0.06593498338137976,0.14392519835680148
0.9043130533201093,-0.20492652385511917,-0.7451917621533055,1.1721652476983384,0.26688007591506435,0.08618704952641472,0.34376777515065454,1.682178355267441,-0.4184924115958042,-0.10705254541908031
-1.54324216512747,0.95877217175396,1.043554472974556,0.26337682299915666,-0.7843174590988707,1.2613620194923592,1.169107174359291,1.0545835700709534,1.7425796756387426,1.3536334208923702
-0.5297909731639091,0.09616032389720977,-0.4786306648796423,-1.595231363348606,0.808125417792405,1.750121340621233,0.16635321011198886,-1.6567969024854805,1.6905381323939017,1.6055636090143277
-1.6565423486733601,-0.2988852128512113,-0.25304330005175146,-1.1481700371725825,1.1368914085115684,0.7729427792648202,0.7571961971077552,0.4111499017829797,1.5859870546426726,0.03768436084455178
-1.1518706617219496,1.4237638905959586,-0.6560812534592361,0.5981772891328392,1.0318717378304505,1.3647512501439998,-0.9351834783560924,1.5277604369119326,1.0041122315368904,1.087312664559707
-0.22311672843544855,-1.1795866917135216,1.1719315500472347,-1.7067983729725833,1.230264372067025,-0.28616082326738496,1.0731820113283705,-0.9958052279650732,-1.2291626108451594,0.49224275430160835
1.6373873338220888,0.14172996537885693,1.05151992215891,1.202572318665959,-0.24779182111062253,0.7196019081134227,-0.2802818138565716,-1.6885555962203413,1.239838545789162,-0.9913018763156564
1.0036381337838958,-0.9783138306650006,0.8813556630759228,0.30458323210542415,-0.3086560712955486,0.8821085511165765,-0.5814876293625836,0.2498542549355655,-0.41046821966310576,-1.116089402821487
-0.5377187654038729,-0.6694142790247775,-0.6823989185286631,-1.653420687800931,-0.6517181917893213,-0.21443844882844643,-0.46847470441699013,1.724372435736164,-1.328408620466551,-1.111084740712108
-1.541807088947193,1.098699723936524,1.5628005031053152,1.2700086331169453,-0.5843251209130229,1.3049926740782638,1.649927670464414,-0.8046331304764948,1.0617022684893687,-1.375795000241407
1.4810578997630688,1.640393591632945,-0.6855480662049941,-0.18362527632574263,1.1228233017105438,-0.5601078174003097,-1.7372719286560396,0.21139346660569616,-0.4820989451761683,1.3813408927782056
-0.06716564752488736,-0.5985676286707379,-0.7462708684413846,0.53565574823737,1.3596342328488857,1.6035394243996954,1.6581260392937829,0.9317446244622302,1.7240246697237276,0.9116472928035114
-0.8863403040555118,1.1607550600410452,-1.449290547455579,0.7725558640205452,1.4116448102208572,0.6602346527880513,0.6681034043695487,-1.6502854107029283,0.48730687067388595,0.6824199144580103
-1.0375787944359192,1.5215543642159741,-1.2599879739817268,-1.0051976616164706,0.3927135088499634,-0.9448385194376557,-0.23982618574032558,0.9533573362746476,-0.9416329646595756,0.6367025858463821
0.9597025234195279,-0.27963793850285723,0.6039907626633617,0.5955825024678836,-0.22440897219219882,-0.3916790070428875,-0.08365449091966509,-1.3879204005280128,-0.6707785692099335,1.1883583510933626
1.2758755754926923,-0.8967504812151791,-0.7392745170770508,0.30449345775567027,1.6099444173813597,1.1707002148967718,-0.7794044621368408,0.8884112651783244,-0.5581516521815031,-0.4902122472603251
-0.17659238087410942,1.5732479203091676,-0.9349313585193229,-0.3847470381932714,1.0795210661053234,0.18927691551174933,-0.8884700029296059,1.504890214663135,1.0553860616020259,-0.04308291970265809
-0.8033523678114222,-0.07121102119532614,-0.7265556415978187,0.7408449359897237,-1.4210756063356247,0.4541442710946892,-0.27574189379569247,-1.1670117282364432,-0.15448943801909182,0.29212553860616297
0.045264753078952634,-1.497939333405583,1.2216501446298227,-0.6070964699308049,0.6785657322229298,-1.2080458911055432,1.614984193767991,0.902805890263867,1.4737325900501501,-0.3708276777722323
1.0033115583429886,1.5849208952793452,-1.3293649222427115,0.5291054519089904,-0.2829644675167028,1.1739469481810034,-0.8232442136945967,1.6884017399459053,-0.9793230983233092,-0.24614405428597347
-1.2765113901429446,1.346789562904105,-1.3811474009932427,-1.6921027667037474,-0.18168473257248535,1.2207390452539095,0.9633514393217716,0.3644524331625041,0.7277947656912015,-1.4784165492385695
0.27547088156117283,0.39258611082055916,0.9604672127483929,1.2713827740254322,1.526609623675498,0.9700653099514628,-1.525972088575515,-0.3494927510655746,-0.529133436859152,-0.19467742525803441
1.1918932947005874,-0.7666011095800705,0.7730573347339363,-0.7055273437669,-0.4962534922959361,0.026325115142033423,1.38795389731774,-1.0074200031127476,1.5533879353349551,1.6458260290984321
0.6786443587661992,1.4101444756652195,1.2645963897196115,-0.2891742789815274,0.4854585230243524,-0.8970864105187124,-1.5723805157807422,1.2687683690393314,-1.4001160639148593,-1.4039700357153158
0.827171404458735,1.4543041133642065,0.9831234057887562,-1.0292239468373543,-0.09084556707751647,0.3790320164513438,0.2261746948436162,1.338075421444516,-0.7795060569678289,-0.07018429064099073
0.4238891289699368,-0.08578601985106155,-0.483174980804886,-1.4757424940860515,-0.04390961796349184,1.5429836413052884,-0.09683276574033932,0.7206252229713159,-1.3737311246363575,-0.2807437598034103
1.1088358569916756,1.1329366301109107,-0.00488536215343541,-0.7870070079761731,-0.6990455640389975,-1.24948185568387,-1.6682394387824622,1.0443057049721982,1.113496313029787,1.4622640278547732
0.14813584211770522,-1.055765937210501,0.06274093167976191,1.0178749704166399,0.3163052915975892,1.1864695297599084,-1.6614914063427444,0.7396565369367023,-0.8636007993730512,0.0902419715779956
1.6824005402531752,0.9442010941662254,-1.4917814342048208,0.913657537234688,1.7666690727765328,-1.1363739643982724,-1.5425634548113392,0.6946923268262187,0.9205023515952929,-1.0253820667352338
1.6854293742823945,-0.5783614989594149,0.1361103654583342,-0.6053553042335653,-0.9669521287880171,-0.9430738739067164,1.3315447611877584,1.2918395757592298,0.052193985090810746,-0.8277758406794422
1.1601957004993468,1.1459916975550921,-0.865152543847001,-1.6549239682966865,-0.9390157907654255,-0.06781919906346885,-1.454277062050034,-0.12928200091772518,0.897311810325206,-0.7557364137762704
-0.7558440097313482,0.022831306352627815,-0.5769987453727441,0.9459856779580975,-0.9348304180050541,0.6564198358536145,0.6764020405774688,0.7762269037435201,-1.3391780626473266,0.9998609564200396
1.5586759848196396,-0.16549606122792013,0.8795600614514623,-0.22879012653272082,-0.12567327874445353,0.04866031409454584,-0.25782529461418496,0.9300756864851746,0.26962310690435914,-0.8772683123355155
-1.4799019237714186,0.7519159008808797,-0.7997941558068051,1.1280730694844472,-0.8805302882371634,1.072039347526645,1.0480624880389944,0.6488584810329203,0.7436291841062789,0.11149013908044554
-0.0022974564003865306,-0.5867405615142484,1.0001871331179033,0.5474717484938583,0.6346789114149981,-0.8288098135230721,-0.13422844234231412,-1.4431800813510465,0.26021066877639265,-1.6230841868224868
-0.055064810356751724,-1.6854807756515553,0.9865355761528016,0.4499981152069647,0.9562429458641751,0.17071231030592682,-0.940173821759105,-1.704093812285966,-0.31973831194691754,-0.5828591063785868
1.0571403561950703,-0.24093785541035959,-0.47009415453123293,0.38684546504033146,-1.0122004435705578,-1.2611259045960959,-0.07952216144918121,1.6438105968358425,-0.29520507927089035,1.2160831401491268
-0.018369069653440095,-1.6595480750075893,-1.5067432021523313,-1.0756605243604913,0.27194654418821457,-0.7295663733236432,-1.20936834773764,-0.46946717895449264,-0.1755000051072768,-0.3962319660575575
1.319229484665359,0.601872358002316,-1.2243030725987556,-0.3217102272573743,1.2812701087110576,1.11745779366626,-1.0731941348920737,-1.0680791112046868,-0.7489667205137611,-0.29011234873480835
-0.19241763580428342,-0.0023470494349195656,0.7747821206001646,0.07653302261174202,0.1592803286758614,-0.07805402058444688,-0.40080569728596604,-1.1057898175446292,0.2582481265656205,0.4457288358732624
1.152333910687556,-0.957661812226209,1.2323076168989242,-0.303151184492097,-1.6984060097584297,1.3212560594017877,1.1777070023603649,1.6045509016812196,1.5451395921323807,1.2006015902329161
-1.6191119246047747,-1.6529288601299776,1.5215657368337638,0.29812012673135163,1.0627626205688099,-0.7168334169151206,-0.21040101834453664,-0.8954999231037817,0.9622391844303836,-0.8210048272373411
1.6031171934706072,1.5813832530648744,0.04832564835908206,1.680718858934003,-0.059789559447818004,-1.1848203218494735,1.2457342796413968,-0.935535192727303,0.3703819331285056,1.2892308659277318
0.2628415351373877,1.224138446499416,-1.3546474465703808,-1.154241698654315,-1.4017977581445984,1.6234707176034093,0.7842106528490491,-1.5214996091189326,0.9579546456127944,-1.5443949666667147
0.24185738872527418,-0.015431065089227832,1.4830379267347178,-0.563345881462773,-1.0785960145578262,-0.416185738373505,1.478646838659513,1.0702970566657943,-1.674447621708612,-0.841179330204215
-0.3177353685755022,-1.4684751295307508,1.0009176796169343,-1.0657884368025101,-0.4046777771789391,0.5270818304880515,1.1841053555191474,1.3753500007671051,-0.4827617756103004,-1.1994715760279226
0.3320901059119049,0.09543900172403705,0.7424957017496109,0.5492355706282385,1.6313824881578873,-0.4945228582521455,-0.6157381755012125,1.1376073629971581,-1.6784428276776417,1.5188565391815918
