cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-0.5297909731639091,0.09616032389720977,-0.4786306648796423,-1.595231363348606,0.808125417792405,1.750121340621233,0.16635321011198886,-1.6567969024854805,1.6905381323939017,1.6055636090143277
0.5418472869939875,-0.711379062178846,-1.1761651807450482,0.1540172490300768,-0.20273612882017855,1.524218949545598,-0.624362723943779,-1.2197014234301855,0.8659803466622745,0.9115607069538681
1.5888503797245843,-0.630691152863866,-0.41997886795900186,0.2422159774944915,0.15311832371823875,1.6779797523787379,-0.407657355756993,0.019738406132571416,0.7006332637126944,0.7003951368439459
1.1509386927641545,0.49341240811889286,0.6704279740585742,-0.9578124825759937,-0.8710188058473002,1.5644462659965273,-0.5754187498020461,1.3995684146056877,0.6805438747154746,1.708133206501704
-0.6641987045673484,-1.3117371446175043,-0.5388815284001247,0.20918854289335603,-1.5864823664625978,1.4096145379011265,1.0349965006284123,-1.2004173028440455,-1.6437703379346993,0.4443088279391133
-0.14157560609881287,0.8892686816424357,-0.44580284680205107,-0.11539327730174545,-1.304391540290824,-1.4131015859989178,0.9435470629250223,1.3808459777846602,-1.2772050231305254,1.1239211617888671
0.5610482876526938,-0.409353242140156,0.20478280764522977,1.4108546027625684,1.1151344964391112,-0.2379380469158486,-0.9460730632423242,-0.7945319984562853,-0.09776415174514214,1.3018897171455728
1.1505268680374996,-1.1300098270102399,1.3552631568586182,-1.3429274814028416,-0.8132511167016432,-1.3894112316054739,-1.0553120165208452,0.8263051584768951,1.7324103340678463,0.8362483349341822
0.7732806068755006,-0.3987911077701128,-0.7065443972436286,1.546016815835508,-0.40422230795283104,-0.805218447850736,0.7283968858607851,-1.6461993348669572,-0.33900222207429115,-1.308275354689612
-0.20197624310554066,-1.4797157169447361,0.6910168474829254,0.7706146509560434,0.6295250622080022,1.0662563416370177,1.487952664016535,-1.0341730666941715,0.5377063383437003,-0.18747348256771726
1.6918820871560645,1.4066647030356256,-1.694460547665502,-0.34192453441064563,0.14951099160174192,-0.8854640495917118,-0.5800921466491467,0.43648460562351354,1.139276743861043,1.2511677264245655
-1.1110448236331094,-1.1175480374734248,-0.6867348078957249,-0.9340790307038827,-0.06234484932334054,0.6080749382372629,1.6795170188220283,-0.7827852088880125,1.7248112194800802,-1.4895514895026893
-0.7451315152173484,-1.264065737183902,0.2329134338923378,-0.21639504337783153,1.3665417872825238,-1.689931928134985,-0.3632772215141694,-0.3868877606477675,1.0343512550119232,0.3209413093674317
0.18472484659544872,-0.45257903357153434,0.28274742963620153,1.405143640891111,-0.437203565855051,-1.2831843141175892,1.0536485959225446,-0.687378089883327,0.8990881877911817,1.0050214730587763
0.5799168896649924,-0.7624627349109518,-0.6081576302445528,-1.2740705166980042,1.7719510057102026,-1.7440071414497544,-1.2421044713871396,-0.39067075762702885,-1.4869491004564392,1.6486833621366588
0.20893365959840382,-0.7606222753464791,1.6804439526365713,0.17254988757950745,-0.3547386750165175,1.7053240921210722,0.9628524681333954,-1.360421130385693,0.8041034289062261,-0.8769219689369425
0.28376612582127075,0.41080668624843125,-0.11470732738928277,-0.47006891324648575,1.4046930176447558,1.7185312361074854,-1.4909174501430542,1.2888830200817936,0.3533281331619519,1.695335817924434
-1.5807906407335905,0.13786585978207183,0.4829883545837699,-0.39498991502080744,-0.3720910628421813,-0.8883692264006222,1.1781334367992804,-0.9745929223026105,0.04956976312449157,-0.6551929251705456
1.0036381337838958,-0.9783138306650006,0.8813556630759228,0.30458323210542415,-0.3086560712955486,0.8821085511165765,-0.5814876293625836,0.2498542549355655,-0.41046821966310576,-1.116089402821487
0.05114411507272648,1.6505769060344495,-0.07240935473100757,-0.415707730672595,-1.1158467110584704,-0.08248892234459598,-0.14688476079709487,-1.2966345992099824,-1.4958005662045233,0.7468397865925774
1.211370792086916,-0.8845019103274888,-0.01577978306994722,0.64984459051488,0.1184553813761411,-0.9780216620269666,-0.9068044305803532,-0.18286309877874174,0.16352262860250932,1.3583783254528194
0.34247788111676997,1.1375624569754619,0.5743094221965502,-1.5332570069798166,0.02474700914167154,0.9607784091525269,-1.3442373545105466,0.25143338866981896,1.4256987490307222,0.7255396675803415
-0.7878893759529466,-0.9653964825180855,-1.2949734930357693,-1.581170498042417,-0.36939985083083315,0.6405766130449105,-0.17273980827095073,-0.678384571436464,1.0188578614109405,1.1297570480548211
1.007177755576875,0.548809019739887,-1.2287127364952197,0.3605804086989757,1.4773786393796784,1.0178613913458383,1.2895280768262987,1.315920584584218,1.2547010944290644,-1.652280935322186
-0.06465885772968051,-0.9950193549010713,1.3381026558057492,1.299664069232694,0.5384802920496566,-1.3495979661117725,-0.5913463336465574,-1.1640603021421414,1.2810795237708497,-1.6887162608520592
-1.6331383069031893,0.37060602660578973,1.5797112648086609,0.8725337053636765,0.10449628174721202,0.5798839129408918,-0.03746512810458022,1.628863843043827,-0.6699641208856181,0.10518668922641801
-0.7532294288734431,0.6456345417278058,-0.1636973189181027,1.2388610389662873,0.35619689653959874,0.992170553446315,1.3985101448923571,0.3097936634107864,-0.04868685051255524,0.6083890130130442
-1.476623475664544,-1.2107369996980175,-0.17254148802446312,1.723962788454551,1.3999472836381288,1.038543866205704,0.5602499005772702,1.1275705159176315,1.1955687143270783,0.39012340323237665
-0.6900411667075053,0.05682792105095567,1.0454969245381347,-0.13966641082865414,-1.55307894563973,-0.8017704980092214,-0.8229563973509711,0.8003523581805663,1.3965088321136911,-1.3323289037205028
0.3672277573506372,-1.5706459463663318,-0.7313129583657638,-1.4341130385980565,-1.4496694444778613,0.7215547076495265,-0.6366769683090516,0.01624098575131527,-1.6299828056227996,1.3968051255244873
0.49746902852698055,-1.4748927513690455,1.040962172629193,0.27129809254127174,1.1204426592883268,1.1358362115687963,-0.7367528419772601,-0.40405454911989375,0.832869954397333,0.44103588282259903
-0.6841128139670093,0.30785857735531813,-1.3252768092228961,-1.6676854902505633,0.5979502170806417,0.03925580405672647,0.2799011840726088,-0.7542430074738917,0.3002027146358586,0.5233617086633872
-1.0456113952842288,0.572421789953167,-1.5799818611213128,-0.4052820325305783,-0.5907823802423977,1.0638986988510901,1.6680278814273266,-0.5982126900383601,0.89844535415122,0.06710623255332313
0.47800528640904705,0.11477487923575286,-0.7687218682995899,-1.6211121516121598,0.8706502303804146,-1.0530161751798195,0.9337927766311224,-0.13529825398176912,1.0161566697520652,0.5655290174396427
-0.5999718387134104,0.11311528734039723,0.8719345508702896,0.5165173877521053,-0.9325079821870979,-1.255153641565191,1.0102217527020765,-1.024032758262962,0.4651109421274723,-1.081056768055834
0.6788167631724998,-0.4103772888756562,0.4038388394003688,1.2383612293876454,0.2409659132659287,0.03999310782557399,-0.9874940361347714,1.7184610094251929,0.9046950940702884,0.037597774994908545
0.5551046831413644,0.7879393829406546,1.3242577564176659,-1.0278091539278644,1.5486035834878191,-0.37340783396272154,-0.026160245298712817,0.34467466710125344,1.552604175894681,0.6713369257036762
0.3458555865528463,-1.014791356418191,-1.0577465126686234,-0.4786055288149224,0.7554154270650809,0.3382352491809435,1.2100930364935127,1.256511614173816,1.0739178910767946,-0.30000045276406584
0.33083456661576044,-0.6072927085940604,0.16588664798965078,-0.9822951933653756,-0.7843867487050523,-1.742353405424474,1.0148061231766048,-1.6752347146723352,0.05317386828068484,-0.6460494594482199
-0.6315842234704039,0.1870453705393769,0.3394897602644219,0.5216057768938207,-1.285468170164536,-1.452804802746332,-0.1485286520843651,1.5039366827077698,1.212043887600172,1.1331858477006933
1.0099316341257636,0.6332291364467334,0.4256799676795402,-1.0883518678387165,1.421612271907096,0.38979095981223943,-0.8458382720149812,-0.1670530959641855,0.6708646515631662,-0.6825194193179507
-0.7993298691039044,1.4440071895826128,-0.3935692897451553,-1.4040408889026414,-1.5800507467162255,0.5288956461575669,-1.4970991286950228,-1.5445366589156997,0.22211937859844896,1.2963135884285484
-0.49445853654976546,-1.2747128905608869,-1.1406699233700377,-0.40131524837494,-0.7667822021077312,0.08697815529901516,-1.6896390691688412,-0.7155147024338926,1.0588907021295584,-0.5702522066705318
-0.765242972984272,-1.5156508387017398,0.4633999482990587,0.2916100240231847,-0.10141511782841126,1.028575021631531,-1.2633704538484334,-1.2507170710415432,0.804997753472905,0.5503245422422905
1.150179711730648,1.2626929999291954,1.2674281251965538,-0.190639704350866,0.8256176261873589,0.8831098381595923,1.3179191730385365,1.1927983710595778,1.6562743221017961,-0.06315351964996004
-1.5099318719314074,-0.7359926382027382,-1.1378505636617395,-1.4784058728072293,0.5716027866844798,-0.42563620501842353,-0.6491879737625429,-0.010333214202686538,-0.7378113703414727,-1.1754699785068177
-1.259100346874839,-0.6937444093386371,0.8717627807783563,-1.1700909485117068,-0.5297460791114169,-1.6696228334864467,-1.3548424503194347,0.2684285420089753,0.8783558838963781,0.5183743637239367
-0.28777786877848355,-1.4518753756274783,-0.3667930332364392,-0.47592878720069304,-1.5464971351820618,1.3167931287349868,1.5063816169707585,1.3806256651722333,1.774525072431865,-0.039099970619069266
1.116903241414014,1.6705437301259638,1.2679590225458763,0.7086808954029656,-0.7935249486166422,0.8163137119384893,0.4283893275748026,0.26114322546928503,-0.43844329097043533,-0.5490559906778678
1.5966772747385394,0.5994213165624239,-0.8739161470616418,-0.05403887349924284,1.1069724967434997,1.3746977731578276,-0.22274865221358284,0.013338430572633125,-0.3049025415796773,-0.0716042985751398
0.8603065545576735,1.0431409240300222,-1.614336664404543,-1.2747939846426377,-1.416873971126662,-0.2675343917850914,1.1273168836972962,-1.41214763763474,1.6926165048716866,0.8654277662639525
0.44142831107262814,1.5414322826771916,0.33211956292898653,-1.0687118912275222,-0.56752784860393,0.38142001584946156,1.6228238303024125,1.504408225049357,0.3259346251278803,0.6290137623980628
-0.8625646224132444,1.3723613350637924,1.590124276727932,-0.8937973487862116,0.03311873514831733,-0.9237104093831057,1.2967220507099484,-1.603381203960172,0.5589233460731189,-0.09162294701265579
0.5569379022348953,0.5711686015202316,1.3583487303564254,0.29388627195926037,0.3588259556686504,0.8861171670334319,1.4138993812319198,0.6850929257407561,0.4311432303701752,-0.48853248177724634
-1.5361310725016613,0.6782976994232525,0.7918478679275355,-0.5919224365270542,0.12571719019184582,-1.307790407165382,-0.8782596051904489,0.9212274246687158,-1.0645310888736441,-0.8239660632951398
1.6396749289107893,-0.5723106031441196,-0.1343481601418092,0.47381892837678996,1.708327078317959,0.4451035893226103,-1.5877407974431763,1.5250450196140035,0.7597546634368992,-1.6027365121563266
-1.462564880754085,-0.37975250630383317,0.9861224665351803,0.22633291203232972,-1.1352475484451374,0.2819215003049366,-1.1990156361061763,0.6744144345766226,0.8739653395648571,-0.5230629186149686
-1.0705995683245326,-0.06458737140817257,0.6169613693729621,-1.4603833482871573,-0.3546199295997408,-1.3504985217911065,0.45227810291552284,0.4206085174504487,1.0727319378511018,0.33353089190555807
0.7491059861476799,-0.7679375286095336,-0.693593066485032,-1.2868093412664965,0.8718047752397675,0.16026538531941975,-0.9359890341910266,1.1297161734476902,1.0320793858787851,0.9301766646271638
-0.5833384481869437,-0.22284022160183875,-1.544587527913024,1.4534000310558874,1.6039372111443542,-1.3294082517718555,-1.4804582301541045,-0.8456338611345462,0.9544375906870999,-0.770525276895335
-0.9425428391523802,-0.9628429309327514,-0.2782934410804191,-0.4027040591483786,-1.5240220906558917,1.5419777465410425,-1.1772417924115122,1.5995169086796905,0.8962508094178226,-1.146844696614764
-0.23469981937406298,0.9291275872732677,0.4097370395838106,0.4085461724715013,1.6757572464081345,-1.736116427632803,0.20832954024326863,0.48389256268857844,-1.5482996518992946,0.70328710422203
-0.163291642374108,-0.27629116948033455,-0.5126860134925733,-1.3964888356101712,1.5070505002402574,-1.674968637735231,-0.20709684985566543,1.468947777746882,-1.0204902735399322,-0.7430602453885008
-0.6737952500309327,-1.487080027331787,0.8184527085942279,1.1043248736790707,-1.7055295030742412,0.6211996490961113,-0.9648179269071658,0.9156927260300709,-1.2500265489078541,0.3290630620639671
-1.3988163200147348,1.3229973461887252,1.0142898485944105,-0.9030332345076592,0.9764969768926962,1.1465789908354924,-1.299285814263486,0.6614025238476607,1.4558680785500082,-1.2443403633130472
-0.07542689160753066,-0.05507162237354434,-1.664028935417354,1.4760599905287441,1.1133625658932935,-1.5136733494699741,1.5913829164579962,-0.38446833334721325,0.058546244218536464,-1.1394502650552318
-0.21607867525840474,-0.2815567308623949,-0.4599648964101246,-0.23507655623799498,-0.2172191051565665,1.3511771256232952,-1.5395590214133723,-1.2445670892826455,0.2577782345823083,-0.3971844104036331
-1.349195552989568,-1.3216808393852275,0.026000071458217852,-1.2770316841842497,1.2370045781172543,0.8781787787930544,-0.5981955987506491,-1.5968098066832321,-0.6965939206808637,0.5196558342986567
0.5723715070343858,0.6356587774104207,-1.3348666242382758,0.6035177106081578,0.14206310960976792,-0.6314923130807909,-0.04512671209184675,-1.5823286216318113,0.813038334008066,0.6252905708634037
-0.7948952605819348,0.0936623464954968,-1.541195890902075,-1.4683083072684289,0.02652344296464011,-0.1848554183269633,1.5110019399501833,1.318408763395397,-0.04017715064807844,-1.3706171664327413
1.535020375796128,0.6895444656192631,-0.3876190511467748,0.34901611925828124,0.3603762422508009,-0.23040505369885547,0.8022541881935137,0.5085693050295798,-0.9740646328528284,1.539948852154684
0.6430717288511022,-0.5000448381900398,-0.5523516740783678,0.6638294192382713,0.10311989889782683,-0.3442780735831899,0.5426165719524615,-0.2339029501219846,0.6776772916462035,0.8636960492710877
1.1017779916797346,-0.7649412577337076,0.7800043340525159,-0.10498748839530128,0.6359822552834051,-0.7963812014252559,0.008365057512580196,0.3091425280584883,-0.9241171815493824,1.0661510829069005
1.5730471028312323,-1.7645873481351715,-0.6921861045855574,0.09950359530508678,-0.9380655328664322,-0.5000525558845192,0.7240234746242004,-1.2947228964421675,1.1983524382926727,0.6465387383658536
0.0996521537507555,-1.2885677200300705,-0.08411289635594595,1.3937531191452552,1.188170308529666,-0.35436718288766095,0.5650553813461333,1.331219194456683,0.27199786514498103,0.11478040136688848
1.5018301462545727,-0.24311133569422894,0.34349201176638555,1.2379717718836871,-0.8239569767136039,-0.894244503297069,-0.13503255856880425,1.6894092913137828,1.5955572968389096,0.28847161575121844
-1.1031354306600605,0.4601892619628341,1.0093690643490925,0.5220406344736203,0.948483330387421,1.1179355866379401,1.5968401651437587,-0.08962943124355895,-0.6847151349603565,0.6094626775486203
-1.5486004872692154,-1.5560000875178928,0.6849746148204243,0.015756998056727516,0.15887963242496653,-0.006171903535007049,-1.090921378526178,1.0010551913875527,-0.1257367998088679,-1.2601163051180446
0.5454261705100094,-1.069097508457653,0.516293897977043,1.2482453729487382,-0.1316442589792169,-0.7648680965289093,0.4144705737351742,-0.6377997173508179,-0.6160733831000199,0.797838852032443
0.5630297038215372,0.9134713136877964,1.0855006578778033,1.1853032940581696,0.18595248800483122,0.9731191751531862,-0.283228913649596,0.09500600215903134,-0.5653562083739603,-1.054803938444005
0.4128224771174097,0.5156067017178995,-1.1342977949554038,1.4892354318437016,-1.6018464145839388,-1.3233515206794464,1.6832549932916896,-1.0382039362105335,1.4068704765594866,-0.32348253518731124
1.3458314783229586,1.2012894307629634,0.5768631407393968,0.8274056647230633,1.3424974794366449,-0.9973393674210628,-1.3427618043617446,-0.06885184455513176,-0.29361817444151195,0.3989205255561294
0.3863892044355942,-0.7502314864499732,-1.2556962055115848,0.24122127126729478,0.2892664372868646,0.9371493656345903,0.16959127618664277,0.739878328261125,0.2248139357491402,-1.6977731407247416
0.3676304437908583,-1.3678659954451353,-1.1133551873152316,1.6383662685750464,0.18762794210381195,-1.2514165915060178,-1.114148324399331,0.4349103413222497,0.3404393081348941,0.060768148359438307
1.4721847983761587,1.2608324301606104,0.1735067441083011,-0.03671089707595841,-1.6912719793220674,1.3825077864036786,-0.9816195060504201,1.4944683780378654,0.2718908223598402,1.669134939822391
-1.4858685417289363,-0.5646540658821535,-1.6041430650738902,0.5144326856136918,-1.6499651517475709,1.3855389747333418,0.22591194700003253,-0.4526258966028299,-1.60869535177469,-1.5314417235600866
0.3435484403317737,-1.6811422455170255,-1.4663951755488212,1.0654900890288106,0.8823497271038034,-0.7736780929260989,-0.5772139994651172,0.21555535825813016,0.05609415451229353,-0.19895476623041025
-0.5428631655791406,0.8848160208496291,-1.1300682743221517,-0.6921291065212517,1.6100170396179525,-1.4689626733878154,1.68938287817966,1.3127054056176446,0.7580642763193968,-0.8697526605864826
-0.20444796046981134,1.1433297438157854,1.6177384592809463,-0.6890282265668168,-1.4986418066765332,-1.1292799690130615,0.4180794546186624,-0.7791711358404717,1.3354153706716574,1.345546302535692
1.588824086803053,0.3838026123062531,1.3765752760089096,1.5074062741700058,-1.1636579652650172,0.5488311580323934,1.7047010805438276,1.4875229778389776,-1.0955041993579553,-1.5714963376050473
-0.29329141115934393,0.843086996636941,-1.4771875648506054,-1.6885542634181785,0.9260047303765067,-0.19906095400401091,-1.6688480602310458,-0.5928282955963212,-0.5030728901607345,-0.503511833765526
-0.8139313275206594,-1.5877799982717862,1.552019310067147,0.23627678262966492,1.583566460605787,1.3837963508338391,0.18547667888978595,1.2671153977129612,1.5865741628653922,-0.7773136075073647
0.5867375505474371,-0.5088730111000037,1.5228043470648351,0.7980772208665421,-1.3357381374074648,-1.5707042919179304,-1.6203999004181244,-0.43839210844188226,-0.1790303721512087,0.0782065384775859
0.3902721771064805,-0.7787862356777178,-0.39890375255903554,-0.49700592367291024,1.0100350500682234,-0.555241433029463,0.37924598269994647,0.2245399796731918,-0.5315180954577718,1.5972860017884343
0.38947372575237227,-0.26621616946054394,-0.031774222004131374,0.19412648501272128,0.9990100174206322,1.5772466740659965,0.07895515779434713,1.2325339948282301,0.9842991820471759,-0.31065051227018375
1.160430765524285,-0.9513287571438138,1.6792788867091912,1.2569594016915353,-0.2192470773360036,0.7908668475462056,0.2758594641123101,-0.9761257219720331,0.6123229755103173,1.7166013025968125
-0.6825701318497961,1.2745890330893437,0.2072406171878808,0.19525619360372215,1.3209465881125364,0.368936875995177,-0.6177317948223381,0.7262719856265919,0.6074266406379942,-1.273589063322532
0.7459447339468235,0.9869927063405967,0.1765371156643884,0.952943542646711,-1.0865782889420867,-1.7207970705273687,1.311732583913826,-0.9590870425733476,-0.9613261379592931,1.152719615380207
-0.8631329305264096,0.5417745460444864,1.5082804343365959,-0.09792695257264251,0.12288379924441678,0.20600364588545833,0.37793217467552687,-0.21508190573542812,0.948614660666781,1.2264561249363863
1.4466512523042252,-0.15486833473058526,-0.33586482878561963,-0.9159957922808158,0.3801369801431452,1.5515162335217978,1.2522485475769756,1.5206618679418056,-0.8801681184361271,1.4600474301039064
-1.5122550961178054,1.5434780405644573,1.0777336047181896,0.14905506280130407,-1.4312432515395703,1.5372117246803574,0.9445974949159672,1.4194689911370246,0.44778480547452876,1.6040396980606066
-1.1534154425903314,-0.35896396413246234,-0.12501929454072244,0.010473706970597844,-1.3099131215132944,-0.13562570203517366,1.450346646559325,1.0180718685834058,0.28728427049901706,1.4579174182026828
-0.710656057270097,0.38151912455750003,-0.9199687485300799,-1.6309533429542913,-1.3137664930629291,0.7252666092190828,0.8938365871780971,0.7760589151831081,-1.6043526174847993,1.053215156970201
-0.23144859321435673,1.2425444349025294,0.43423126991383476,-0.8873487816164198,1.5396248820725071,-1.0495039771298713,-0.7019672162501385,0.3097281134835746,0.5698264782396208,-1.6015935789410358
0.5510187637491324,-1.3210288259066716,1.1453971204994164,-0.001954972747537992,0.022778501854796174,1.2086518588475952,-0.09363580074543788,0.753831896544242,-0.5065313767123013,0.5792442160231311
1.1319413976441401,0.6014768282013448,-0.10373464331330894,-1.2794153459702609,0.38277139340980787,1.5391313862399585,-1.580640606100592,1.6508398881489834,1.402234846521621,-0.4225886986889583
-1.534456551642414,-1.243941562342216,-1.58653419651094,0.20979883642918143,0.37325873637354295,0.4316217334396861,0.8228856944170057,-1.2322803977208396,-1.1170644735519526,1.0430326610521568
-0.25071326278354994,0.29002247004430454,1.1690504066750318,-1.648775890800399,0.061478219642799974,-1.1744422839500803,-1.011742358267338,1.385434355768067,-0.7843930528663332,-0.39313219264032967
-1.3098274846203528,-0.3743166090942044,-0.5184673987633068,0.9681990561601727,-0.9395746502702973,0.13112377466514089,0.8435529504733457,-0.4216923207741412,0.8194225238482729,-0.04491853971509468
-1.1938987279436275,0.3779344202588734,0.47018842116041076,-1.2914686764434904,-0.7205169465881393,1.587189725773811,1.0384335428503881,-1.3273829935282768,1.0878653499413795,1.1403205217112957
-0.0877229256110505,0.20894279251121628,-0.8601447744564571,-1.3592476750204998,-1.402968349537631,1.1936615957172085,-0.93168711611298,-1.4628564920216052,0.7746063405135746,-0.14764399173182902
-1.0545662925008463,-1.675185915995316,0.9584034659737695,-1.654461735669504,1.4128193606622683,-0.3571714427365898,0.6881675403004509,-0.34981800855609124,-0.33506332350372336,0.32386791108537305
-0.6581086663957626,0.5919324895962672,-1.0358680680516432,-0.5515216753060279,-0.9801683915004634,0.42413116212400725,0.8873817187135288,1.180087550164943,-1.3911905831426703,-1.6757110662356454
1.5223686941045234,-0.905383159169891,-1.6389692429555363,0.7661855565834707,-0.7442161418489988,0.16116470520658124,1.000160251390536,-0.2412671043636551,-0.8724866291107698,-1.531130014501371
-0.7964693132532497,1.1881608658305403,-0.17336450002984535,-0.37912650904359785,-0.9473873496575782,1.1184543889714407,1.4011061145243835,0.13152724993611245,-0.7413244047813515,1.1004563965355503
-1.256553805305697,-1.512086448778154,-0.9036923868975111,0.7251179884731391,0.9563892936653654,0.29825191271594914,0.3590769170219103,-0.2618647560462365,-0.006458093926493267,1.210576280111817
-1.6545762100220962,1.5072309312455705,1.4851149523528968,-1.1957630915692206,-0.6411714041532999,-0.9034791181086171,0.3831899121500224,-0.5696893212251042,1.187691643558424,0.008608832534353373
0.21595989798172494,1.119804787529297,-1.295521002369373,1.4907547076366596,1.625634270277137,-1.4163385046553496,0.053275063991902426,0.2610670150602457,0.9305343999348714,-0.17320413454651207
1.2072467578228852,-1.201788028695121,0.46993398415443643,-0.9261699042748781,-1.1819414361992167,0.6359764574498071,1.2409542084655798,-0.41572205204234697,-0.9229693540466081,1.3076390175618837
1.1884150385085515,1.0551777047876094,0.35091682270389457,-0.46460966380287,-0.6779517253288024,1.3565291109923976,1.5506083963310502,0.16490837025811886,1.5710175066727918,-0.8072723114839241
1.456856394991612,0.73700139451993,0.24863042039886077,-1.3214356362162447,0.8774933059786789,-1.2415624318529161,0.8242535648915671,-0.13961858601370603,-1.1723091219480224,-0.32750011861075734
-0.05722259507836309,1.0013818202374987,1.0452344303418828,-0.4061044065702856,-0.41373208984133764,0.7545378216650898,-0.09882810027699905,0.16351953300221758,-1.4981226598965331,0.4787526789271923
1.3614699818646738,-1.3589286668321172,-0.9886986788241904,1.2115278281820088,-0.7114149384733292,1.2267583912432756,-1.5848965878944505,-0.9062711241797881,0.7690414476046549,-0.5221277914388216
-0.8364683577143656,-1.4300439827590599,-1.4549694415036811,1.658461996182584,-1.3268352093845894,-1.078401709736718,0.7304923034602611,-0.29530876117499777,-0.9493804206888908,-0.17926514402153854
0.46084490325339317,-0.44200668387608705,1.4019451399892668,-1.5800816615943154,-1.6622150627709726,-1.141618990063335,-0.40772439087197504,0.9637894018041738,-0.6947369741629739,-0.2608809658952521
0.6473756308308962,1.0086342749556405,1.2666935377927762,-0.027233928126334416,-0.5662980443455491,0.9563660062630673,-0.07975371278838365,-1.1690564562792536,-1.5557277025880663,1.5406934904616159
1.0061846096202882,-0.3381975197568383,-0.6236938440453358,0.9920306674468983,1.620152132328127,1.5286540886444013,-1.4795823829456183,0.28501897359441314,0.5157808365762669,-0.6545868242230429
0.9477650168587959,-1.4424036918607426,0.4358080242531048,1.2497253289897665,0.883414971974132,0.12436709670404374,1.4391339410614292,0.9706675429598922,-0.3399503413064563,-0.9402854937058621
-1.0572816634214162,0.32735625144035996,0.8568745001358478,-0.4940060705782003,0.09387845553850305,-1.399913113940277,-0.7905816194418779,-1.6912618341900327,0.24433698915145347,-0.9519053147279842
-1.3012735461406217,1.6323755894186411,-0.6215749463668311,0.9206818913266396,-0.20166035310685104,0.6275590640120586,0.9686232639467335,-1.0129165607826758,0.6646178164274351,0.9684302929995451
0.7511699188205558,-1.751447221696604,-1.4081265585550575,0.7563318694401223,0.7134734450023705,0.44015815192775,0.02254594756390179,-0.08543446888512002,-1.556249743240079,-1.3232027551681058
-0.6334671198918033,0.7987324703956129,-1.6408311989823043,-1.6098827575821946,-0.7307837884916016,-1.0887441067999544,-1.706599999776734,-0.03870263224677839,1.012009922310346,0.694212907179419
-1.610046010464639,-0.4924760067742706,-1.2650432204662005,-0.321447146572302,1.7295034121642023,-0.19126592128388334,1.0592070444482278,-0.10458076560389555,-0.2566837631588381,0.13301538130175383
-0.9678260711675822,1.3923411479712022,-0.33787159618905527,-1.7118673310235832,0.9751473750985561,-0.3124963897645899,0.6698736040191966,1.042537328771747,-0.6015883149763531,-0.14570446869982054
-1.3211337070778557,1.6090099810691592,-0.6300196288798002,-1.6409944652810708,-0.8292163006037814,-1.0338947447315623,0.8054207979934402,-1.3106673779680569,0.38897364417123154,-1.5195101934792488
-0.6615529614302135,0.3239673554208457,1.435053403732634,-0.0071264800778531685,-0.3456302712724643,-0.5552280254081199,-0.005169854998076293,-1.0588133790737893,-1.512580216980435,0.37845163070046856
0.688824434033509,-0.7511675362374238,-0.9268668183267833,-1.1590631396307536,-0.21498585382682425,-0.9736173073709375,1.710484267326941,1.308802474263128,0.101658644940109,0.5455623205119127
-0.9517005033057169,1.6208543787561362,-0.6712416764424742,1.2171687081773326,1.655476233963731,0.19795790696142,-1.0381195946814665,-0.6280843235172844,-0.35809436807394535,-0.03625995475077115
-0.32443324298489656,1.611165532458349,0.6842808599519684,-0.8016115636711438,0.05189462956712017,-0.41509586444790597,-1.4758010162411628,0.3754410962037083,-1.227722988988481,0.08502950342947284
1.1601957004993468,1.1459916975550921,-0.865152543847001,-1.6549239682966865,-0.9390157907654255,-0.06781919906346885,-1.454277062050034,-0.12928200091772518,0.897311810325206,-0.7557364137762704
-0.1483815529764977,1.222385521934579,-0.44821318596006343,-1.4348344302527036,-0.5909161949802889,-1.6984450788339047,0.07172529472485198,1.2311170964330669,-0.9546706741410734,-1.17301094037695
-1.0293774986869437,-0.23685572412732314,1.5804710192292768,-0.6609440934397848,0.27235471428407654,-0.13852781815051451,-1.6368641254960727,-0.9866162471766959,0.9540082522631321,-1.293018927982474
-0.9772501393152008,0.37319631302955864,1.1854221512778809,-0.41050361629366,-0.9198554758651254,0.7767262474970934,-1.4319597677635347,0.7491050182687047,-0.013755208556334317,0.8932737755092169
0.44685140722225314,-1.3521483379925978,-0.10535992803709017,-0.29015893585756286,-0.9829508049968523,-0.722282903194428,0.7528178763022505,-1.5152090539480754,1.7425122014292507,-0.4364078002920187
1.3776972031646384,0.92745200921093,-0.32934894018676475,-0.19487073581399453,0.32519158160460526,-1.5710503615733888,0.8474344017485564,1.7148665494289528,0.6290909662767633,-1.0810394508859054
1.6403364552517188,0.21539224372682017,-1.1227871002840977,0.06489924276929628,0.12665228305805543,0.6021783854681549,-0.5222280303819471,0.862319067046072,0.536512660344513,-1.132679251613131
-0.2411539219744132,0.5793466915592888,-0.5275886815409051,1.1002020216999608,-0.393452643692522,-0.8288926603743704,0.8253398929065452,-1.1982276715142206,-0.8073211913709587,0.970300547351839
-0.2340106792306642,0.5912971418859793,0.17940929562870614,-1.5598670329337971,1.6110775392837302,-1.484458061191901,1.1510441566693432,1.0085843544130215,0.7644992574727236,-0.2810381516921973
