cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
1.6305434653915891,6273.423144120704,0.8275917354582887,2.756891223234845,1422.6410175099056,8142.758472989703,959.608953554982,146.0902118,614.3392655,162954,1
3.758430618588756,3477.332939929691,1.63815524001382,1.7075091162918576,1048.5472868376391,1200.6106153435462,88.66005014176059,98.32428084,945.8081951,81545,2
0.9134375238771568,5394.121103040903,1.6535670874182968,2.3990655407946964,389.8505265337764,532.9819141947282,64.0284381961853,107.3575549,305.7812773,112619,2
2.213653229614392,7096.159638519994,0.4696838642622426,3.3581978043179124,324.2929896023673,1808.4267960629704,538.1693665790639,151.9151222,463.9428802,16518,2
0.4721670414136913,3615.30048409201,1.0263087822138943,1.8862373281517573,2823.5738757881163,6451.833796971641,217.9789940352649,18.67643507,918.1383421,185678,1
3.130922865064456,3598.805297900012,1.447268851936094,3.5402517663535837,2292.793130407448,4338.123021199312,220.4282372784616,68.66391094,517.4354327,154752,2
0.5224108176118363,2957.494182631308,1.3318747207495636,0.8533647669672011,3785.351962271204,1352.2750355999624,377.468156356074,129.721966,406.3569511,196395,2
2.1617907443139104,3790.429183029904,0.9875336223642128,2.81172589206497,1390.7575793381477,302.9641934764557,265.6660965080521,133.8687392,260.9759782,116486,2
2.7451764875771345,2349.478465455082,0.5590016222136436,2.9970659409260114,1857.086587305337,1508.0946999211378,499.728802543419,58.12805874,825.0586607,168022,2
2.5176693306982068,204.65924766582063,1.0985075891651002,2.482117019620276,2065.723784060903,6215.940257581156,225.279232701439,104.6659937,134.0060854,51854,2
1.6038471598606758,875.2381647983602,1.1222968787550798,2.399060909740653,1462.2879142348763,365.4288754979066,671.1468458411072,3.34679268,582.5911756,25384,2
2.9953816190009346,3420.7794187917625,1.167441438029153,3.1654392721839644,3934.54082983242,1497.565334384426,864.3648732017917,160.2579348,116.786652,103298,2
3.8154910267927873,4952.306732971957,1.928196078192119,2.700683642734307,2230.229865609289,1351.490144627656,316.6229983511015,99.37064983,104.0699257,188649,2
1.2827118122725216,4711.291653441229,1.2427169827559652,2.3297885627624897,1506.0172045267086,1692.6940922524427,806.3840300533229,153.2226126,581.0576121,131820,2
1.7866637946033457,6422.376169585994,0.2871682647839882,2.448331589846767,3224.1642421834777,3894.283229887642,53.06773988809044,147.8484131,417.1075064,151354,2
1.687796499633316,6529.972493305237,0.5994043076562843,3.044815077034144,3736.4336887516,4641.799708754538,670.5742148570168,77.1510734,402.705589,112190,2
2.0489473554031,5438.350271319378,1.6370565148245038,3.736848561674357,2675.278947970919,3739.663296153709,694.207376013508,187.3976238,216.5749977,155122,2
3.284904387957353,6156.910133899664,1.4538254254530016,3.2545636405003253,634.2578685267295,7776.142132570568,578.111225633112,195.5213274,676.4448702,35571,2
2.027213275738428,5659.467607135063,0.1875149262523887,3.004726996432234,257.4923554164518,3348.0436848392237,525.13124556459,62.40192643,377.5437272,56843,2
3.1832033558239616,629.6369129887107,0.8313213103688233,2.795093667864972,3107.3127068443423,1730.71830923803,532.6804280358913,171.9215522,574.1925242,156400,2
2.6479301398669817,7793.843474823492,1.5609518199708992,3.3917568145718384,2956.438563935368,5175.901341307338,504.79678304723706,121.0027373,713.7082584,8037,2
3.326658401620659,3700.703210992583,1.844579553326772,0.998186354690086,3356.0929064685856,1978.14294285675,975.7623520219933,83.99142593,468.5040101,9657,2
3.7375385537678576,1595.8162064933676,1.814440764198952,0.6411003921454151,3409.980068100107,4815.0847516799895,511.2276474893574,81.12364927,556.3962773,83366,2
3.590389858205651,1367.4964231836238,0.6039838116441058,0.7888870265132846,1010.8368341091248,350.442586332157,993.3439109237138,172.4471721,386.9249832,50767,2
1.122957975735248,4234.01664994182,1.1710417286976045,2.123507842412712,2838.3662819497117,4780.737231987551,169.65219955492273,10.70231848,53.31097487,82391,2
1.822578290790508,6140.65820884139,1.7859348761775278,1.5828414484437197,3742.73600590301,2532.989339301111,974.0413630035524,21.856789,318.6636038,127537,2
3.1562003797747997,5604.214127930609,1.258349598853316,3.423725995072849,2821.5894811359994,7660.814323499962,237.47588783284567,123.0395622,928.9804617,11654,2
1.7782548829842386,7024.526718554275,1.1530619952277883,2.7327494550135736,658.9176313895188,7597.754664705922,227.78397777312296,132.1235642,773.1753978,185443,2
2.7632722477271567,2487.53851241396,1.6154608609633383,1.7560012930213158,2513.6621441598413,8059.257452686154,137.28996049336118,50.0746448,141.3051105,190459,2
1.4679374817638395,2873.69176546202,0.4602345426869724,1.231398337133268,468.85604284870817,6717.54084544421,586.7942709727957,31.8203379,995.6979934,42306,2
2.971794339717601,2369.3777120399373,0.2515315581614243,1.3584380336523665,2124.0902919685827,1645.1941254042872,704.4958339713337,19.37201742,639.6484766,100600,2
3.1311217752580704,4507.416587699461,1.8761465702999425,2.664973340776853,1141.911917522849,1724.8203069751714,565.0537469477739,163.9498331,420.57818,104924,2
3.588426062650293,5240.8363266158885,1.9134619607989,2.217784093666264,823.7095441602469,7083.937681394513,688.1764048785038,71.87432574,532.0629441,10444,2
2.2849772684217298,4951.790795483348,1.22010430795868,3.166413120932081,2689.4059285908493,597.6917895933443,921.6835071461236,92.9471294,219.7951029,52308,2
2.949659189171597,1992.5333891070327,1.472759976430494,0.6683434462512683,2916.7856301170323,7671.171944639323,345.31064885203546,84.77538018,757.9093045,156472,2
1.232153658529365,6229.948235344025,0.9895130665277186,3.521960706555921,747.2158647551935,1214.127664591658,767.8400995801746,178.7569145,85.30931915,21877,2
3.996207414756117,4323.779192260325,0.7868667974560948,3.6286453942013175,2609.7589639998428,3911.1702310599226,160.88696249143797,143.2095688,991.3938749,73525,2
2.212059601931712,5257.953376887546,0.2950976478474106,2.824787743299167,1966.883290422825,6875.854703700679,347.4854538520702,173.0692445,293.7778365,165911,1
0.9779941985370516,3799.255151592533,1.1127886097448454,3.4542610959381874,1216.589389882105,1457.5764995720383,726.1783734293306,24.10328637,976.421821,105067,2
2.7863776951379298,1727.3012320833914,0.9409830041570486,1.6490293401665206,188.15391682333257,2675.813007301836,904.2463626367354,199.9513445,470.6826845,85369,2
3.189631949587714,7821.81140502556,1.1050665337994432,1.9517929183075209,2331.754420943178,7920.20673390513,835.2708654175157,10.5533049,118.4797266,60792,2
1.1729446214267782,5908.303943747109,1.773648988322693,1.034189770039872,2571.509879827847,2698.943521604945,239.09870535308863,169.9866517,317.3431793,151024,2
1.957895998073587,6733.956208938089,0.1346848526528986,0.921639355452278,1557.4397062026155,416.579886985593,24.00466418242342,70.65931485,813.2814852,41069,2
2.790110295807082,5575.600646681263,0.7673184563434371,2.279690681061349,753.5447849371054,3220.7456602906263,535.0958170372812,84.15068719,97.72106373,32320,2
0.9400061413791976,6704.942940864513,0.9716113885558664,1.2489329521680528,2495.6939445256585,6650.293153715467,104.98057772037204,70.95809935,114.5366233,188282,2
3.1509821101694704,5797.293756371653,0.1839159094976525,2.703215639630372,1609.083695805476,1602.8600853311473,409.6513114972733,142.6913063,314.2006812,143786,2
2.584745229281049,7785.242432754253,0.2514278597096521,1.356091184911116,3421.82731967526,5392.049286512008,945.550437278918,153.7317972,868.817362,86577,2
3.3493239817611213,865.2767615887878,1.9515248110296564,0.7817346196982905,309.2997669401517,6538.418323181038,548.0614211444976,104.7216192,947.328884,7891,2
3.9279579067557946,6185.443228377818,0.2617699406333018,1.675402118998202,685.2668692472848,7234.209971448837,426.6367205432324,141.8967461,584.9435889,96482,2
0.4699223740494762,6510.284326630495,1.5565723600346126,2.752604262857481,2316.5700451148505,7867.42202939137,156.42371676215194,112.0104357,196.6840045,82099,2
3.887853630774372,2645.9307154492744,0.2055477795958394,3.174225254636141,4000.797425136335,3817.308434400891,901.334507100516,193.9738219,289.765659,21549,2
2.557027092980413,6403.274880413985,0.2516003646940061,1.9382943361084144,1791.509018071483,4447.222170817332,630.6594681568814,84.22650622,734.0090378,60080,2
1.2887932064016887,1486.2192341522325,1.7345691352867023,0.795832598099112,2192.5776545612152,2129.0294167484817,711.3087689985425,168.3217597,710.6213178,74033,2
3.4218897481949084,6805.785490012193,0.183368398932203,2.438873184682373,1737.705864317876,7964.747123194664,470.3136158964315,74.27218522,588.1674814,33298,2
0.6344179733404927,3766.767599710284,0.878615577093062,2.9855972829815145,1325.3636112101667,1414.5371831425014,81.68220465418341,103.4875994,323.4141794,55201,2
1.1012255208874313,8126.760109862924,1.2406152330147622,2.985259143236173,792.3425905428434,3109.1567698670265,927.4573984120474,8.976929225,768.5613692,188767,2
2.8997194062403047,3726.483750885426,0.1181916305256463,0.6332462418226485,749.2832236097511,2904.2306632649224,359.145780013338,82.55786692,139.231617,158059,2
0.6352463070346754,969.4563770490458,0.1690080023896504,1.9905568286680224,2570.6389839286626,7089.008386140721,442.5972820733392,44.176844,266.7319922,161794,1
2.622441979097663,5671.424738888676,0.8519363427827743,3.4075427237113574,4048.5883180244914,5095.310489693777,752.0350145502312,16.87964268,403.3602512,155994,2
2.8355464866196405,5838.671667840109,1.6044716761261424,3.6992632045712903,2058.84103532866,4654.821887110032,806.8355743840154,81.69747122,109.8763473,172701,2
2.5525474580076657,3218.9112223593597,0.5995508606989238,3.348727527700482,1600.5263176496967,7457.683871250131,530.6627432168866,192.4669197,498.5323904,181677,1
2.3384383325870446,6375.661897704381,0.2361600615014237,3.818533285544261,3746.360035956496,6843.276115929323,308.58290400813314,41.46365048,163.1927713,98981,2
3.131569554402053,2628.67408293724,1.4047664128557644,1.497342292695728,1115.6486356466794,1461.1209184235329,837.0508361400018,77.17556461,498.9616773,188703,2
1.281550187175057,5836.735772294026,0.9083947130802836,2.555757782392022,2893.045643383122,7341.897946186375,76.79063303840982,5.1743452,724.8357944,126446,1
3.181898988000271,8165.118351139392,1.6514063335393632,2.167436586723998,2463.822635713505,3844.533907738561,548.767059415246,135.439078,551.706331,51271,2
2.272383873338861,2907.450879580284,0.3244580676858258,2.89900633949975,2495.26750476857,7359.532485334867,441.4307198404299,46.48260606,319.1618497,8587,1
0.0327238568937362,1758.780529603806,0.8823757958770656,2.258312048476134,3506.7250831392275,5535.091205451495,469.5473301345935,122.3399049,156.9062029,96748,1
3.625152735941863,8012.748397769193,1.6026459723841453,1.447617335735611,796.5422262186744,6281.022040951009,943.6292686663528,20.43557565,646.8024675,60710,2
3.521578496739721,3285.624460383611,1.132215774909801,2.095130532302073,1961.2416933737325,5658.911379251317,52.3449808604759,138.9313786,744.5144617,95424,2
3.544036958716982,3472.182643825011,1.6713726767120114,0.8003022024012434,1157.9594224428706,1305.042349537577,570.1854656547035,30.54669126,180.3418488,41866,2
0.4348484149210625,446.746177402868,0.3509273370463566,3.1266861979426097,2096.970595137421,8116.057277105162,42.96967613889835,10.13313923,76.83641552,118626,0
2.707625516348165,3353.119890283217,1.1419977113355897,1.6759646409651523,185.25511127418173,351.44666102246595,738.3997229735078,118.8804151,178.4137331,123167,2
1.5899836814302275,5855.172465778563,1.7345995107383805,3.775121897045298,1315.5496355204662,1542.6359526766375,293.3845454503429,131.9350048,571.0975805,143629,2
0.1201415774599694,1278.5286847536,0.5174071110215447,0.8419988227087185,1614.598744846356,5345.816530902255,834.1764812306882,119.3373055,937.8853537,178290,0
3.781013344642669,3379.538760250466,1.7202426753090854,2.1960604879868644,3807.2399845494574,4751.175321796997,397.2220138407399,66.46808416,507.1771323,166494,2
1.461277750093697,7610.373630955431,0.3582770572888685,1.8579801654903336,1851.671287394942,3717.254956649381,949.3315175970166,63.01145964,630.660053,4621,2
1.3123852286503972,4426.193408587575,1.5270236597904627,2.7666179127699757,1045.4382843082003,1387.1090757530517,793.7841121596011,40.00847622,627.4890169,36833,2
1.4039780083108575,6301.003655824906,0.864213995598277,3.463455391134801,1659.656999871386,6296.712886375609,101.4344955580595,2.128126863,886.4135164,79525,2
3.673398666982353,730.1418447937549,0.6695340101383203,1.540259392147379,854.8407358506009,7254.494132193085,867.0362820322266,48.76392702,501.5570161,26127,2
2.95219133588412,4891.655629642042,1.7722612472219486,0.9637647790127042,3772.022701100501,3820.364208730392,63.23185421816402,76.66492378,945.6925777,62680,2
2.649488728198131,1410.8927720329248,0.7352463057517542,3.1949033879621034,3519.145390597213,874.6217865648966,51.66298394524726,58.91695658,298.1758829,149606,2
0.5880693494652576,2680.470046515312,1.3015467097489724,2.261524707082238,3951.302510921618,7192.942932578662,399.5284880793309,14.40866967,176.0320888,145977,1
1.0793704652771,6760.947635625896,0.6844643694639359,1.11041149398064,1113.845329587471,1790.6726082760315,147.85711527774038,79.4271586,525.0034018,118583,2
2.039359899505666,646.8272978111117,1.5828011903836987,1.816467619140048,1740.010003163614,4676.360534642804,513.229810347671,159.0253058,935.078911,37689,2
3.8933176434109575,1877.2700097346933,1.532888834073987,0.7279481133500836,1131.1513389815336,1181.578205647218,137.03115318870562,82.17625058,188.7477984,87827,2
1.158764847818798,2993.0227104325204,0.2724587393579172,3.656648098147432,2543.3440905407774,8037.268219721894,741.0547921280221,164.0165909,931.2613119,106055,1
0.3997120628967234,1628.832309044671,0.2439661123923251,3.212403151333352,2201.269755636183,3573.272961862101,966.9839840968208,73.96879897,147.3342357,109133,1
1.5873821304386522,103.39730311252424,0.127624812571385,1.5356014988310958,3876.085655602508,5866.380406793939,110.76188428472057,64.57596417,470.3542202,37001,2
0.4013485353834993,1869.167410304597,0.4288764542912978,3.417726593676353,274.5691238323905,2218.159342157752,749.6614498080163,125.8386213,334.1726701,171032,2
2.319922545070863,2602.607282363315,0.802952761534406,3.713659605371323,313.81863707139894,3732.85103344412,834.8609109045005,16.53989368,570.333855,77805,1
1.0368614967006846,5079.702943932477,0.1347856181582352,2.7651657340546434,2112.9222068384806,7263.887833984135,562.8451935513156,68.64457203,679.8121054,91972,1
0.025056470149066,6669.343585644941,0.5445118487975981,0.6509763959175046,3095.0011862813017,6159.306971711866,688.830618923391,36.01836244,697.6212291,123059,2
0.2910511968528899,7648.285257053349,1.446909587580251,3.845347427243903,3082.883066140027,2512.0743015600265,438.0303754913254,142.2427153,989.177489,123434,2
0.9223885109025796,5562.111813009581,1.3945309121902254,3.323429999731645,3204.6443124112425,5073.945837742231,781.4511306787155,134.5708786,391.5818202,59014,2
2.760464769946514,256.81350979663694,0.4368902601471499,2.104132811915643,1503.7515334553218,6727.620471662791,20.246679544209336,3.230211514,582.0104911,129228,2
0.1914647439083801,2534.3556718343816,1.2930994194867458,1.1740269246455413,391.76434444260906,4762.159994950607,996.0357856487008,100.5451829,51.47314961,123991,1
1.7907898338333816,3171.722960520693,0.3227463351501453,2.1977095347041766,3320.456640862885,6190.984134916993,169.925259308234,174.7210467,108.183643,175926,2
0.1362529691781246,4566.39965488197,1.2967324561844913,1.3268047501850777,1660.4352920015244,4798.83733124344,233.61829219963448,12.59204011,195.5478207,123975,2
2.003903848901414,1815.1332563233173,0.7598925372354601,0.5476093923364824,454.7627492513364,5960.777836536246,706.3587850474751,138.1467026,158.622216,199336,2
2.652383026825835,5223.263909814888,1.1846769256239218,2.166890511,220.9573088690173,7225.512384815565,592.5793474098659,171.2115714,552.6324024,49496,2
0.1636386857846963,1275.1154797847594,1.1675604369122228,0.6397173808419597,3005.9575424894265,6312.348489085816,672.589035381621,52.78500591,597.0484543,129284,0
1.7597014256921957,883.3022348299255,0.5731114910854511,1.3801509009423747,3618.925544625008,3257.8794525199955,928.6197196750516,75.84476992,280.2250163,132762,2
3.9579125652590776,2961.928795849246,1.2306718535836882,2.300620569800184,3293.0333247841763,2609.6032835074884,852.6851679963481,85.294141,751.8099403,190063,2
3.0905296478939217,6797.451210031773,0.1297828389733933,2.106415571621381,1142.5561337779795,3911.627032567484,699.9501424914257,189.0796938,435.618287,129492,2
0.9585985227876246,3243.0469148339425,0.1656562669541002,2.31903845933638,3935.258190798585,7962.968241823659,665.3436165363448,160.0791094,728.363042,41815,1
1.73036724690568,3654.175564785823,0.5460372076002357,3.3591506830129854,3403.6541323202696,7634.281929784338,307.476029647596,82.90550552,102.1606947,90893,1
3.0126547938413992,2920.8567252757166,0.1862265398445372,2.74388214488293,1054.127000549206,1720.1510314070342,563.3348429526272,81.27428799,157.8074248,74752,2
3.601501833910882,4311.107795664735,0.2587629062738764,1.9373848145568189,440.6181469377213,954.8890483447592,787.5411416612161,122.3083067,849.3497115,28301,2
2.017181896229996,7473.514262132272,1.7287841257597485,1.5957841725866544,343.1730962255172,5026.636899168907,466.203805238481,52.07516846,962.8171481,6141,2
3.0580286450651206,1037.7387805630033,1.2808657917785142,2.8316986769032746,262.1519798797796,5474.162343016345,857.1282010852208,193.0042694,117.1310701,164231,2
3.590035717556101,4812.912863859108,1.1960608840886848,2.157100477463138,2805.29645890309,396.3803848381455,969.7401899903442,146.9646812,509.3864273,23399,2
3.2145800437005594,5440.21012443548,0.8307311430341296,3.9410667079844015,1977.162182641374,7791.259499252147,805.1705273343285,73.25261522,949.4561321,37675,2
2.8365456949528443,3117.767637764615,0.4600422178530543,3.6520213918403615,1932.9269694823167,5782.448591544386,866.5093538757113,69.83654076,489.4298473,142625,1
2.354402865012424,6022.105682781366,1.6209946300733888,2.525990468356389,1808.6620224811968,1300.4438538462152,142.13418274067712,28.98480343,843.470046,4578,2
1.805242829366145,3759.896132245779,0.9643800215539532,2.558990581809369,246.634166676592,2473.5219660330517,645.9019905211375,189.5189357,501.4023662,25965,2
2.3008659977265298,2489.476045371859,0.315704684759977,0.5312521248756101,3077.673214246773,2693.573898621498,202.6642737843841,180.3408591,807.7442535,134625,2
3.90553237316471,3511.602912653884,1.0488896430329322,2.791989673401137,3154.2759016142377,6033.927646393542,79.72105448303101,154.9167411,877.8578885,52507,2
3.049347118574026,4849.306566403464,0.8187372530631783,3.633724677224353,2250.8769430502307,2295.7681379705195,553.2800836846882,62.24918634,525.8035101,151635,2
0.9989913044656644,3257.4730040567674,1.23180684185773,1.4433367393302792,3453.2329214859387,7609.621504810188,294.6516033131789,27.32758876,674.2353849,118724,1
0.2472025608147197,1395.121301836849,0.3278292049549128,3.2260928157118416,2734.900919731279,5507.266612731296,282.4980818207961,142.7314136,282.5549356,116165,0
3.363128580916881,848.3605189739519,1.916402073918137,0.9217193726098364,1835.8116988589811,3991.451777913839,927.8061031570808,6.813572077,772.2612198,141208,2
1.8009809854326106,4842.116606824485,0.117332576585226,2.4093833990394584,2948.2817017529505,5533.650845478884,186.56151663663505,181.7383068,604.5395621,180218,2
2.6306748099423465,6617.567544792984,0.7532343564465415,1.035948130587852,760.5534873247295,7646.872849718054,452.0519128864994,5.153932994,686.6377181,58071,2
1.939560038016212,205.3327267726736,1.5901309419225012,2.699851507551432,3173.6905572930445,4607.928187040902,236.7727082165452,0.456994372,405.3371447,65602,1
1.8266593089625265,6903.25624760511,1.347783596616254,0.6406336714977908,1275.3644419307452,8053.59253956592,632.744194127808,17.15255204,502.1536141,67433,2
3.0344426088048806,1500.051985797184,1.279881667246958,2.490516007228137,2813.0979719805537,6568.947831562742,538.838170663412,19.12210047,686.2315271,4815,2
0.1047080589707336,3975.387557250784,0.393539715914413,1.413929189843512,2270.1602831228,3212.142645934004,603.5188422774349,139.1212311,782.1156853,160583,2
0.3565853589598355,1036.3665227909887,1.5359461853316454,2.8098086900324577,2787.327294838048,1594.1149997931043,124.46721854868682,171.4755684,857.696179,141900,1
2.493391848727527,7697.466118026781,0.4689058321749093,3.68444907933069,3019.04641339308,5005.306215343535,644.3607674305345,167.346552,248.2681674,49068,2
0.1825231295126066,3944.066171878574,0.4436914474997858,2.918218041557432,639.576157817613,2803.8585305329466,234.8532135640218,71.6838923,398.9077639,57074,2
1.779648835321995,7199.590341154049,1.0065194765968166,3.6643618341293744,917.7092344694844,1765.1681222588002,827.9501822062285,127.7686196,45.67737677,184307,2
3.112752377704247,7848.423913087606,0.8270975901516077,2.8279847280708457,606.770986909558,1179.7797871635353,590.8010608128222,102.3478052,767.9886578,8509,2
0.2562857884656266,1524.0574460110374,1.3614179217858562,1.54432076082568,3234.558888059215,685.126741106818,959.6141677705714,23.10585959,405.0547939,23831,2
3.2784180472870164,6570.033735085681,1.5938600431148986,3.2612277942267007,3873.2076968833976,6395.259900568435,466.9152767692948,69.61608129,380.3608498,160433,2
3.707788809819772,1140.7362340205464,1.3124985646237328,1.8251272422859657,616.5673579994453,423.79073839209696,102.96952626986744,151.5041071,924.058128,192697,2
3.322168974815219,7507.958309045144,1.2799955638369802,2.377024818180212,2988.717550068471,4728.923564659743,671.5653436302861,117.7047678,472.791977,109659,2
3.4707219045553286,4290.447714067948,0.5620866172716535,1.6061753088866175,376.8172891547889,6087.86436019429,527.5917092772174,182.0034842,22.38625142,119016,2
3.103642875622114,6699.638744091082,1.7009208955908888,1.8003150039999074,178.26698895606722,1550.2916218945188,145.11037848250984,61.03302676,203.1334667,112809,2
0.6184734950995519,598.9325697431514,1.768264839650039,2.136491927493755,496.9544579290748,6329.315923161265,557.3693263536411,190.8317763,947.7846423,65770,0
1.8456994793604884,5492.2550914502135,0.6364557935267968,3.710537183162724,936.2795359688138,5838.075766906529,273.07178957718736,64.50105194,597.0706366,165962,2
1.4646469054626343,3348.892747816084,0.1841451608798659,3.113405434902197,157.5823871520081,902.0853030305798,160.48370471161843,116.9925976,516.6272964,197191,2
1.870662717645497,6326.525450575109,0.8462833183526823,1.452286490529215,2112.7793377511207,8062.330756295471,764.8093213091568,192.4789796,243.6514417,166678,2
0.4490742955050226,2531.4792777363077,1.1592141246869545,2.0498857345713777,3660.674699567513,848.679267761144,688.6637585065313,41.57250658,874.4169477,166728,2
3.12961083949244,7212.615786044661,1.997627634421009,3.318329288338168,404.663205233,3150.058467878185,347.138095523268,14.52122656,795.5914633,194490,2
0.2111553409122133,2626.9680132153053,0.6777506861084519,0.8200248216976429,2342.973231006885,7493.068558648103,362.103957794363,54.66635414,762.0628695,187880,1
0.6753850273444129,3318.340015465076,0.9780316465002108,2.258694176436067,620.176629275761,3915.956179877544,919.4789138951112,158.7746717,577.1551116,183449,2
0.2394718955161638,675.4378439618849,1.034703850966321,1.9016690727966108,2924.962983385347,3046.926922835636,863.0783672968548,161.4593298,553.0506407,45638,0
3.2075339327786447,7010.377850243751,1.1978790105164854,2.063417292189494,997.5027840943284,6201.624767365111,190.749347401464,182.692,855.2737293,50967,2
2.329164534116908,577.8793099793857,1.6615514097452448,2.9116482365713225,2013.1622848117577,1524.799011155579,287.9791293838608,153.7680944,332.8154742,179603,1
0.4964857645614153,5677.5735954453785,1.064937846932037,1.175229920713951,3596.086716970511,2884.141488354765,496.1103010623796,191.9667811,625.7523644,189802,2
0.8077749355973034,4969.322530340304,0.1426335341972662,2.0758891942814484,3333.181588231618,740.3922753755103,107.62240399326662,79.20611726,817.6120823,148892,2
0.4107518259054661,4084.423614942864,1.816120495292857,3.4776431925281366,131.3191803730228,1733.032628996054,815.6830457103806,27.39848176,71.12733416,173677,2
2.905623635315993,5666.701093196608,1.0923114511853629,2.067921796082315,4050.51856937445,7285.551431625538,574.7075938917563,38.22933474,966.393662,94168,2
2.140911032503019,311.72649373372406,0.3077791599706023,2.3421694159238866,569.9515025023474,4935.061330343339,439.6249933657281,61.75505203,228.0622996,142859,2
0.013799159727148,1309.3898255710474,1.8043377089695043,2.146392400317156,2396.839230945812,5280.725155989368,905.694645540506,15.92664316,196.3663523,93,0
1.718357099076313,7560.549353131272,0.4696146056271244,1.899646390611469,3692.36616828526,6997.59697459853,704.1941751078751,37.53618066,426.1869461,134090,2
3.019173359080197,299.9035330471279,1.5241339550832405,3.632141088206699,568.095183407379,4143.9405023323125,335.95858120146227,177.5244457,197.2448401,139395,2
3.2224810025970894,1668.6427274046382,1.467934934112898,2.662366619142784,3289.3172111937056,549.9752404230858,258.64952116058583,123.7593664,282.1459681,66688,2
3.151526739104756,7045.569593835779,1.8558626733670505,1.4381290667881472,492.87594117748336,4440.621378632129,790.9304322949421,46.63504154,200.7825581,62572,2
1.4348953178945036,3158.717074625968,1.3206518571173198,1.1598381603688637,972.1283643464556,6449.237767283643,347.2931927513104,93.87012251,793.6638932,151747,2
1.7253759716887171,5520.323348703914,0.7563489885962849,3.352471054256964,1652.8480451067676,2349.969232988787,740.9838978662715,29.87752267,267.32663,155291,2
1.4387056543447718,3286.7096085737567,1.502547332409684,3.213851225988524,1498.067039545721,6020.198255248897,988.5112110610636,0.497243857,290.4885478,98707,1
3.39886497779572,2690.2299373332608,0.8161603467513217,2.891544882909296,706.016235838015,3844.9610433067496,483.0740276343779,86.26417286,107.9044204,4751,2
1.1145811774903462,1047.6522937173695,1.9078002663298477,2.908535190082333,3452.9907018193744,2897.1018331821656,957.1485181260874,30.9305166,149.9541501,135122,1
1.8318220824552287,5498.385097856748,0.1400365431162823,1.4239272433010663,3563.598091384144,315.71616219289854,396.5674406564201,162.2753162,305.1151629,122009,2
2.663313747432298,1526.7795951102453,1.477104127747582,1.0782858737137633,2628.0537021818104,4119.4707334444665,887.2586345468245,93.283,848.8026401,51106,2
0.3851428161220354,7688.959899404601,1.8581083722178735,2.5493148082293837,205.10006591919392,6683.222538321748,934.2673374725312,109.5076099,36.09600274,115761,2
3.24792811594749,6623.072228181329,0.5559201043391061,3.7849568384392014,3291.9723520047005,7132.718683421348,867.4113233159561,17.78490479,36.68179857,38366,2
1.4267604137004986,7458.05026494266,1.0153151436660026,3.1314575469916983,2983.252435022328,743.2538822611375,458.04491195355536,62.45490183,821.4407226,166272,2
0.5487227099640695,3212.997786460633,1.4063719979759983,3.764905227174234,3694.326312298066,7880.023727947577,987.6740544331628,52.9311497,525.2857928,198430,1
1.9328298603524048,7631.481697471174,0.8812769189570124,1.065639047705103,3788.62945731066,4767.566002712603,873.4953973749396,15.61827825,703.7845138,113784,2
1.9193091852056456,7791.880737783949,0.2625268285211304,3.851833357289669,3902.3324736017016,1341.7539194062226,930.37312324943,125.4616501,923.74798,133525,2
2.936371288631663,6573.227173175677,0.388246759004907,3.5860106106319805,1389.627282850192,2695.720112979645,236.42204981113736,186.9155774,939.1040463,162898,2
2.6818936237707507,973.222364678628,1.0840518730280522,3.936917020664727,1390.4438065059228,7374.367015945992,116.0411186145004,158.311594,73.03375697,186114,1
1.9743261117741773,1687.4869798815362,1.64679162546059,0.7010757114950568,3880.792306413884,4755.807653542677,383.7106026697357,143.0875576,772.9571986,33367,2
3.463647540983392,2205.1386127726078,1.890587288695368,3.818028098728605,2889.775271726964,4303.907073835813,437.41539522827975,88.21624103,585.4471063,53715,2
3.921456194064261,7788.148683076622,1.200911892387532,2.623183125573326,3017.577123140761,1039.2297430221554,174.93621891448484,129.8143626,92.97020907,133781,2
0.7517618560160533,7518.930690370495,1.523289488343713,0.8506473742903089,4056.1090021397335,4274.06978527734,394.2100985239632,119.469567,80.54155739,19980,2
1.4090964911085186,5406.325874729995,1.423919495574755,0.6996977134555099,3264.5987407446564,1500.006207993637,752.7751553522919,143.1376752,818.6423786,33754,2
3.9735009222093662,7817.983901380264,1.17598360227612,0.6393109003698241,3035.201967358528,507.4922252054523,330.5533865748694,33.62358683,563.261443,89724,2
0.8345779407298726,6224.903600963217,0.6589318111991631,2.6457318289871243,2700.5460083101666,675.7488303655397,248.5866465342168,165.9246221,53.57098233,182026,2
0.8785352740868659,6231.108870752924,0.4713805111745898,2.8297690241022058,3860.3067862215744,1050.20384370312,765.1915613554751,17.00294273,28.05321509,16734,2
1.9846830867166911,3936.3812553585194,0.1497096624907575,2.3903543570923715,1542.689890242019,5407.506615489474,200.0498089138383,147.432451,153.2184728,154952,2
2.259958401431364,4818.3570094497545,0.7548498780417563,1.5042263231043151,861.5209808488472,6603.499156787594,520.7836480798186,133.5560102,986.6895346,15352,2
3.542409415358822,2106.987816460576,1.6375056126526852,2.63327268775752,2300.8101113407665,3933.7706916220895,892.225060438636,79.0526129,889.2837379,28751,2
