cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.1785765060975364,1.375059582528453,1.1463614881933017,-1.580908579343373,-0.6180873205229055,0.6454735986878561,0.8562101352998045,-0.7460494431581506,1.0769599478608733,-0.36523423188527926,1.4312497966271889,2
0.9875502833410907,0.2335455909065071,-0.6264198843438803,-0.225261807631921,-0.3807125148041753,-1.0575543346970073,-0.34252799504923476,-0.11371104049439436,0.745341454254663,-0.18207052554997938,1.0449441969431683,2
1.182451798749658,-1.14102419248371,1.4091664143717153,-1.2018692781431808,0.6063776630296518,-1.0122405788701234,-1.3776250098073302,0.9453937465786778,0.30847897336450825,-0.3242098563243144,1.172578830399714,2
-0.4722588973624334,-1.150783336732197,-0.6529074292090272,0.02318948490525502,0.5264972091613441,0.1699677165371974,-0.1337700342944705,0.056300022747127886,1.592303261530015,0.7264574775865598,-1.0552917855174264,1
-1.5216678863905944,-0.9472357852801203,-1.3917143244814225,0.6679694315733025,0.745424774794501,0.9023666440009479,-1.0166559922526843,1.3136780215549135,-0.7276767328410232,0.1202699442342696,-0.06547153110082593,0
-1.592420002144757,0.13349804748890232,-0.7772540995530268,0.11389300469168236,1.1448191320671404,-0.04670371660248961,-1.4717710748823023,-0.9298421508570943,0.8909031912641989,0.8533750159936141,1.1658844046578936,2
-0.7742106386732038,1.550424100765802,-0.7670356165460095,-0.9317481382382685,0.24491076245221904,0.3160615313560478,0.8596337301061605,-0.5234441742694236,-0.5558490637810389,-0.9920465146225881,-1.2865411279188375,1
-1.539975253003034,-1.0625397236979428,-1.4125794030799523,-0.2393676514177584,-1.1803261092145594,0.3271434135033844,1.3131433341155032,-1.0330811664990958,1.1896429375945563,-0.8144935713441699,0.6131345110140293,1
0.8221287739298196,1.1753098891200506,-1.0696394410598693,0.2872973494234745,-0.5236736509638467,-0.5549405412976545,-1.7226498187427302,-1.4363482562061172,-1.1033124424477714,-1.53190928714816,-1.2245976893379975,1
1.6309962727061231,-0.5082230372676744,1.358938253363816,-1.1654907243050028,-0.3924871149935952,0.03052972386692724,1.5261339842936334,1.2808457664563953,1.3587234684032823,-1.191938607108961,-1.688127951559412,1
0.337209656031699,1.3985658890721133,0.3306997844538343,-0.26138934498067984,-1.3600875083144668,-1.4592769440575364,-1.1561723976918163,0.23302879755334596,-1.6979806468263898,-0.034008722660047036,-1.2241136116689932,1
0.7173082967105835,-0.9230019184861894,-1.4487630280080759,-1.3479735207556622,1.391226213115951,0.6010125344439475,1.412945140860635,0.6912109109231642,-0.07805828777134817,-1.5949611028583641,0.8000857745081783,1
-0.8699084708786208,0.9000243057898628,0.8905805123593693,0.2534871443000499,0.7320592215887647,-1.1273097963324032,1.3783286028960346,-0.24294287880454074,-0.08236060822967485,1.0274472081163744,-1.3444861865267659,1
-0.8138142820674542,-0.3872887223280547,-1.3490167548035754,-0.7288755340470595,-0.8732300352109496,0.9302828669809623,0.7482711478775574,-1.0721859060481707,-1.0725046467090558,1.309197562855462,0.49683072266672784,1
1.334896887896726,-1.6355401235051605,-0.12610742133263694,0.577363818450159,0.8962037328745809,1.2774986116294011,1.4349860552893445,-1.621773133020577,-0.9851773626958231,0.676255001963412,-1.6382978965077561,1
-1.4770841575377998,-1.0269656142201031,-0.35388492633704505,-0.40881902666913617,1.4198556292000823,-0.5392503737769617,1.4742691550746145,0.27167135053724034,-0.4254779442276239,-0.021471091631706563,-1.3041516839839673,0
-1.5781836182617928,0.8973888604061945,-0.6244526930854603,1.3218765203718796,-0.182325476497867,1.4668181576109125,-1.4654208383573448,0.8773688578338165,1.062671392110216,0.6306415763713556,-1.0120987761535063,0
0.5392069043775245,-0.8617038715551872,-1.0384039848274615,-1.514042204521025,0.6420589584815656,-0.5081990657063983,-0.6956564306377879,-0.6921445305824726,-0.06394690331320883,1.710990539539931,-1.218383201552051,1
-0.6845834808458313,-1.4373854699494943,-0.11220533484311716,-0.9317482934747456,-0.7553561321278325,0.1761448401183775,-0.5329961745473895,-0.10319895876381646,-1.4214917435792807,-0.13798101091164397,1.522756092491013,2
-1.1836870404474424,0.14103452892018833,0.7636278532258979,1.1556881620677075,0.6566838083462695,0.11020669992878399,0.16941657694620849,0.774573194780585,-0.5810966180797497,-1.0601203096120997,-1.5843984126967119,0
0.05735188413425649,1.5222207267018826,0.7925541908273236,-0.29028396156602887,-0.4100550447471825,0.03882861562493646,1.6991259037137076,0.5219581222518531,-1.4048658607702285,-0.24278452331981595,0.35059056740522976,1
0.9581475450037436,0.8178368840524296,1.2382270481101738,1.1919618752139034,0.7376328878511351,-0.06694700398603219,-1.202617801109849,0.4322302772770392,-0.31395352920045166,0.8886327739683395,0.1145380792136551,1
-0.024297100380781787,0.9680019943097119,-0.11540978180632823,0.08756877448623768,0.2134386631147574,0.962962634076895,0.8400825634011637,0.33110075124523486,0.24873834357304433,-1.6054553078351241,0.8109515371582448,1
0.26771960818473656,-0.9472290341664825,0.5627493457310708,-0.6981578891945941,1.0483541848949047,1.303125105715498,-1.4422647716762083,-0.22256355155452587,-1.370833210041244,-1.140420026571236,-0.8826647950930432,1
0.33597804437490686,-0.22203333484558033,0.30594537899367885,-0.8397475570888623,0.41302025377972207,1.2741141777550211,0.2865941440857627,-0.8214079904608684,-0.771809020233043,-1.5152848040166589,-1.2302111228899086,1
1.6176130218897284,-0.5033446066144744,-1.3312907298935501,-0.8983247230809059,-1.5920504134460873,0.40342644319777166,-0.7107126583315051,-0.21065474260789172,-0.655471149574983,-1.5553221008916909,0.38709592605531046,1
0.33595702603742983,0.25393884905338826,-0.3094968120290143,0.42791644758105996,0.06686086266799202,-1.1059998232317048,1.4127233690675243,-0.6598611713133418,-0.3855195287781135,-0.177671964388103,-1.4712989961744352,1
1.6756615751576946,0.636939680580289,1.6742214269380695,1.2228165749255018,0.5630968270563226,-1.1039533063078848,0.5834951673633033,0.061857142786261844,0.04231379170169505,1.038114584792421,1.4969105126031883,2
-1.1751441878821254,-0.1898620940842779,-1.596449439959595,0.994980853437785,-0.1875096696232438,0.43424599347143483,1.1738076831107043,-0.5646136335316577,0.9264740992974844,-0.7732094382342752,-0.20773078323902633,0
-0.7998282135938951,-1.1224011131455716,0.6065173018577897,1.6270417801598922,-0.0790732688413749,0.9554885272868636,0.2737293903380148,-1.341992331206365,-1.7265406629535125,-0.8468766791107398,0.9829928384558425,2
-0.9077711029399571,-1.4437590556495457,1.4937617319552772,1.2711439975578942,1.7632186336416868,0.004161634721199853,-0.3702475622332236,0.44826530635642287,-0.23748810024824704,0.4801034181816268,0.9171898399112769,2
-1.6444251937457046,-0.11502523966428392,-0.7385334290463398,-0.21894992552535933,-1.356433542666409,-1.591620669942153,-1.5650218948053818,1.6504891754911821,-0.06733397183426788,-0.5554979778913245,0.309231615010628,1
-0.7580310428969421,0.641240849990897,-0.7628434889013911,0.8674071783658501,-0.7045084870366864,-1.5398939681642412,-0.6468556579226067,-1.242309860525325,1.567801548332243,-0.15346256082785442,-0.9218051195457068,0
-0.9782315641751991,-0.1475406143935533,-1.0483721036432287,1.178733070273753,0.8564040465302927,-1.2833840951079385,-1.4843299759202793,-1.0097115354092134,-0.6371856070061875,1.61820514306224,-1.5637624593350081,0
0.3019060193170068,-0.04752366061074166,-1.6448203923108629,0.5765264065729289,-1.5441883810752104,-1.2142942473239926,-0.6156703191919021,-0.9375477666936025,-1.046675505113095,0.7998476437441661,1.4591773694902783,2
-1.6363936643930854,0.11328531737588456,-1.1152019199944745,-0.6550826545296636,1.6464112318450679,-1.0682087583175799,0.029535379553927568,1.6588657574114498,1.4443278509448294,-0.14021492583243944,-0.7366822828713994,0
0.6524283360484817,0.5183785548007358,-0.30811380950077294,-0.5672355024130823,-0.9335902869846455,-1.280283828734647,-0.8225781030826989,-0.7474811983102867,-1.6001961525147315,-0.8272563255815828,-1.4488205982121727,1
0.6260672863919322,1.0229073859219793,0.9972672015870403,1.1997447464022957,-0.6769216679353145,-1.5150101660058162,0.4436860259545894,-1.1533325700405033,-1.6765202420653278,1.0104244300765142,1.3857929715252246,2
1.3826863714183117,-0.7376458236538299,1.4969225340417975,0.209159067769133,-0.9591668269074676,0.2892214976192632,1.6124131915837754,0.36393081062838306,0.03560566199234637,1.148355688558188,0.08875003296117853,1
1.059696299772784,-0.03511884445706762,1.6920017577435642,-1.1854684703019256,0.9879679649658598,0.20594124010417322,-1.052112362513367,1.3745818563101542,-0.5959928119679561,1.4634935469197072,-1.3255028199104084,1
1.7227872320499287,0.6731194599382394,-0.9678262709587357,-1.3504522632651161,-0.1571824888094754,-0.7620502531626284,-0.6007717728718852,0.4151028204806724,-0.12258127452822301,-1.4662252616088018,1.6515456291202069,2
0.030736993182478297,0.27560915084149434,0.08350127421996924,-0.6467883284257359,0.7922032152695492,-0.9588023004846815,-0.5410175948724382,-0.24905560183556427,-0.9615313879997184,-0.32154301215530273,1.2366403814764506,2
0.14356706419973111,-1.3194704134207442,-0.36054294917143065,-0.8621098111061541,-0.339720836252079,1.7398639674872234,0.42751929495346763,1.6424140307306165,-0.7649957852028955,1.192514471876238,0.6383217683091975,1
0.7618364782675501,1.4285544052281538,0.25191601675344377,-1.433570060201278,1.1217057550509484,1.1848703587912142,-1.7236167572985202,1.400480544344613,1.4851836582595999,-0.5038408599941703,-0.3966902543830981,1
-0.6143648232570874,-1.6664084896542444,-0.09193944702916883,1.2601214036600845,-1.1570168340295974,0.19700398786900145,0.37812289462638643,0.8616655416825253,0.7749298684419028,-0.76316547967566,0.5947175730379044,1
-0.044634576709563556,-1.5323060030518327,0.6058001376333657,-0.48823882406331875,-0.3884825863776197,-0.6278168681756598,-1.2726838210645983,-0.4928545874294818,-1.5133252821064134,1.5606082358795599,-0.47169659614107906,1
1.256255941982564,-1.4755057740353754,-0.6157336709592489,0.05527133397409428,-1.6257324649186613,-0.7272986436691196,-1.5325929156402256,1.1743292788697504,0.08652885517329943,-0.029662113007956622,-1.1648720235307004,1
-0.9046086963937745,1.515060245125351,0.7914269005864915,1.2722346866404952,-1.2556589685115949,-0.8364484959261058,-0.3395040510901839,1.6943409591646605,-1.154137761882984,-1.4213045228138914,-1.1313738732689975,0
-1.247870431256016,0.027686443405190938,0.6250227729845975,-0.5190149866327932,0.55835512899524,-0.3149992367379075,-0.2221768785854916,1.1978561180218248,-0.24075523075285757,1.0007960835961864,0.1804309507208448,1
-0.07261854626712022,0.43023718103164743,0.703454733160878,-1.1234821643547632,1.2768573606802867,1.680731747571944,0.11027056429762247,-0.6553729416789751,-1.4311013672819892,-0.20307625267342824,1.5421771342920991,2
0.03257270238471576,0.013780827263776546,1.4616951762382366,1.143505713924016,-1.5878016567737876,-0.4706099217240552,-1.6294023249861196,0.1406515580517663,0.956224755985623,1.535238581934092,0.18716240699942482,1
0.5504576893465519,1.6596481825467282,0.0922452406188521,-0.46137501683923005,1.2025709971310377,0.5914745080546149,-0.824824812072328,1.3072371406945433,1.7208004584351417,-0.930622512885677,0.3920310225836314,1
-0.4492844952854295,1.0331247558918693,0.4890245712487607,0.1746945631970306,1.3119515583281278,1.3171158587921017,0.3252225501031106,0.6026774525768513,-1.678744802869657,-0.4978664363687871,0.05429277120355815,1
-0.698919905617885,1.450680680226168,-1.6561281732142386,-0.2880620447956414,1.3356453866085864,-0.319374645071599,-0.7576433485606014,-0.9638788419796122,1.5806829785624104,-0.4147959722210672,1.2648773507744862,2
1.5278194694564962,0.1697828626140704,1.614040199187575,1.202081596178933,0.8484806305010301,-0.6012287903687501,-0.8077272210711436,1.6042349817411246,1.063070235255259,0.9327049714367462,-0.7626104091975141,1
0.7265659050812249,0.2649662301676904,1.4365894623615048,-0.5128070352431583,1.218523280435373,0.6157911888292724,0.33017656834487624,-1.548433884608399,-1.4719896665521024,-0.6695834933812513,0.701571223553865,1
-1.3149720567282674,-0.12798248750473443,-0.4846775698007293,0.13669716364995418,0.42727296357441935,1.505226368633177,0.2818910090721832,1.3241295751329933,1.612717434769057,1.7105402931217861,-0.4060338207799643,0
-1.4278764959283228,0.5105441546755592,-1.6871634084825329,0.2885897369766605,-0.8129620440672832,0.989278602406103,-0.47180163531088787,1.017548258385254,0.8949301148034347,-1.235318117780222,0.08997607916335171,1
0.5986833772848617,-1.674356497265612,-1.619109649147262,0.24437308937365382,-1.5455058725704096,1.505248866383251,-0.6014051419145559,-0.29730160551246987,-0.3840203903061889,1.4139318065839193,-0.8044519872200898,1
1.0228622479794618,-0.3563028293116914,-1.195469705609554,0.1461453344015303,1.4557332129704785,1.2407773710781655,-0.5921646372484625,-1.2323823788130377,1.617216058803634,-1.615914878472027,-1.1306730365904023,1
-1.6580720174636576,1.6309455859906763,-1.5925890532440876,-1.153064859763605,0.0011747653682475027,0.09230064784079707,0.33836800572745873,-0.3235956512709648,1.7077332050954839,-1.569400960043681,0.8731163945438095,2
-1.7047978606193586,1.423258112740829,1.645804208842537,-1.6045742997716124,0.7725848513690294,-1.0714751566474825,-0.03784721757282165,0.03334385810104175,0.5307266442486636,-1.1965449743099812,-1.443224466985713,0
0.7554963911401321,1.2999250935027038,0.1401561038418663,1.0766626530478087,0.6734423291910923,-0.14102526891849806,-0.764690110587435,1.4904254023407855,-1.393726210983674,-0.12826607858167297,0.7843674268632488,1
1.5888503797245843,-0.630691152863866,-0.41997886795900186,0.2422159774944915,0.15311832371823875,1.6779797523787379,-0.407657355756993,0.019738406132571416,0.7006332637126944,0.7003951368439459,1.7111049664198543,2
-1.3934425192443818,0.06972186955070646,-0.3615146584521019,-0.3284706160079793,-0.2354889679206012,0.6795230193518711,1.1196544725554995,-0.7536471563486921,-0.7351726212788213,0.2283983532687418,0.5785389004624614,1
-0.5248608596643386,0.8640745266586832,-1.3631602997482626,0.8364945106261727,0.1671790538128671,0.4366619649852369,0.6894173369319611,-1.3955503836848193,-1.2474640643629182,-0.8003973950222512,1.4067940957536664,2
-0.6728609920693059,-0.415335461810535,-0.33504293872329843,0.8905780721089089,1.519367036714605,0.8634765295334876,0.38799619060127716,-1.2122390526219484,0.9943694670439917,1.438331699013383,1.073330070256488,2
-1.4126083894470178,0.827614185327776,0.03962278433725529,1.6427602198263445,-0.9205602852522748,-1.3385473870333051,0.962602213017786,1.5885853755044868,0.5027015528690344,1.637877448101183,1.6656607000766097,2
-0.4079679746953344,-0.03505591009675398,-0.17406190642437283,1.0653961412467885,-0.8991060942761644,-0.6532430712979743,-0.9050696151264194,-1.6559137439126903,0.9514802774769389,0.2463216241448915,1.3596256354012792,2
-0.9515493829410957,0.5551723044799938,1.554535857625761,1.0220799011400366,-0.3480221236508136,-1.6424318905153437,-1.4998822814158106,-1.5790520064632143,0.45286361316926005,1.4016366159345799,-1.4284247656644273,0
0.9055367185812353,-0.30267697448389796,0.9631990039276512,0.028635249578703267,-1.6878147092516533,1.5503575432382932,-0.9671516127093769,0.12641368847376805,-0.07972142037586516,0.7839158474098107,0.8489071915971359,1
0.4907228039616822,1.421622565601274,-1.246806019490504,1.6832830530347898,-0.07608699962261582,1.5398478115963499,0.016796779129410862,1.053724646452943,-0.5896444235293866,0.3351933402187082,0.8346935947701418,1
-1.46418101342109,1.7004495687104275,0.7535254959512493,-1.7025501522041966,-1.1537281272713211,-1.564547723401215,-1.6006207947736215,-0.48280685548217933,1.172216236861998,0.09593932048452047,0.5910736062623656,1
-0.23458549278062435,-1.1244057486089887,0.9124102540953465,-1.0578068193611179,-0.1667255748604041,-1.3335316508563513,0.04199165161055051,0.33595337850109114,0.8673417449859608,0.5704817280392358,0.45402315340575655,1
1.4265831123084676,0.11827162619862279,-1.0106588000472436,-0.21819368751008342,1.535206563326588,0.46056250636672974,0.5430595323291648,-1.5877578303150535,-1.375362633894181,0.0018205019223237265,0.8055621332925265,1
-1.0227776209498718,0.5313828126532852,-0.8211022798567496,-0.799360081047857,1.429608272053913,0.5351569217291571,-0.10534173042060219,1.6667486988429614,0.7314354477293802,-0.8456644772157346,1.3775733896004114,2
-0.16080620712498392,1.0016504068538548,-0.6657094749600495,-0.12107794461179311,1.6471011981419434,0.6424457720859346,1.106145685676471,-0.4024165662590302,0.8912965505796432,-0.9092704423636552,1.130449968153557,2
0.38853393230697203,-1.2494125681876131,-1.2646997916260703,-1.4505764020675878,0.7929280744278621,-1.1437531592373684,-1.314398345412319,0.871213163776092,-0.32567245362167696,-1.1618760001128299,-0.5808580040886708,1
-1.3198585420003932,0.30230433014068636,-0.6891107606054601,1.723192290932974,-1.5203701583738152,-1.4495529298226733,1.4353147573893705,0.12260742361737179,1.6148243382110798,-1.0888668116936537,0.07944969270883337,1
-0.9454292487837392,-0.23335144360677754,-1.6009893529967134,0.22990008687685856,-0.244763696217244,1.0901178556205906,0.27750169548264947,-1.0102534671928753,-1.7193681626526696,0.9470782224775233,-0.6189147010365742,0
-0.8366229736454729,-1.0707525944016532,1.3800848118436266,0.1798359528374065,0.8830938820876927,1.6502511235788901,-1.3941401630620462,0.9025417063298542,0.6718428958221354,-0.3211620344168725,0.5757535471892142,1
-0.21557793562503982,-1.1508470269190854,-0.15111985396140828,-1.295434380177231,0.8215778048519264,-0.11798430499841349,-0.6803301455016023,0.6628470844737339,1.4537484953860236,-1.159070618584389,1.1308385287485279,2
0.5652175764355538,-1.0143720186140812,-1.5725592408116615,-0.8310857462637631,0.1898823930025831,-1.063497095250831,-0.5519561113138548,0.4351175742112475,0.5568148944967513,-1.0681901107988492,-0.7757210168091812,1
1.5978929247280953,-1.5194597294309609,-0.6746212382497593,0.5071658453150514,-1.6165215220105775,-0.8662344078627572,0.263963878376976,-1.1063069903592466,1.1245154828468844,-1.5977491672168762,1.0336268600040868,2
0.9194246833688331,1.3091161657004333,-0.07842623012955542,1.462473154835294,0.23455015198682808,-0.9353825477799871,1.7193152256753204,-0.4433196450121652,0.1851582773666151,-0.9883406402578576,0.5769998800800143,1
1.5146397096354827,1.4682024869838635,-0.5656907239720433,1.2545899104791802,-0.16226526749249776,-0.1309863541292161,-1.5164780953258539,1.190970994250509,-0.36341521148784683,1.3827609007123547,-0.32954778987375605,1
0.6988098391138767,-1.091770461705942,-1.7011007563916987,-1.0203549827584137,0.8553028101841711,0.6695535967865621,0.5624831293637709,0.9777775874228772,-0.5070803044515312,0.37207891216672645,-1.3137347498887741,1
-0.9272435863651775,-0.16258966737200042,0.17408972611308318,1.012793191695001,-0.8178997657927716,-0.0714993702456144,0.8713312801349338,-0.659544476424995,-1.107641791664212,0.12685046880715548,-0.6426599524406416,0
1.3901265088696095,-0.31502718465512936,1.3567829755564647,0.18587197782520462,1.6136544083706739,0.4248263370140022,-0.10016613782021498,-0.01654600012695198,1.0872291737737123,0.13647881528748323,-0.44762144520347696,1
1.4634798310206765,-0.2647155608370341,-1.0967195778313263,0.7845485620909903,1.4060592257659026,-0.7392863064026456,0.7931836318044917,-0.7487288809860252,0.3202440072466543,-0.09995250574833503,0.9517449224618729,2
1.5223686941045234,-0.905383159169891,-1.6389692429555363,0.7661855565834707,-0.7442161418489988,0.16116470520658124,1.000160251390536,-0.2412671043636551,-0.8724866291107698,-1.531130014501371,-0.839299341894826,1
-0.02664123874844002,0.7862837473103022,-0.21998529430977495,0.9841137060945464,1.5293282344347414,-0.9086151086617067,-1.3481535846066246,0.7640730947438082,1.6837429990888637,0.4291736214214758,1.1518875284451748,2
-1.2607494830524864,-0.6577192038283467,-0.9640977605051685,-0.6383512438829241,1.6538563775367212,-0.253959111752969,1.674409487000924,0.6045157340271703,-1.700045549828786,0.7871368410165391,1.1203370224585887,2
0.33601401397724034,0.16152617806942407,1.615974485505815,-0.7462212816364195,0.11732808002393602,1.6906572136468403,0.6135764682891884,-0.05425490656489817,1.682690553195894,-1.296897974046491,-1.4067205568861798,1
0.9508174592562262,-1.533545873977032,-1.1595589962821535,0.9758440197381578,-0.7792305905502753,1.7411068510786007,0.5511691758070988,0.08112406715549784,0.7843789032363193,-1.5006691125968807,-1.2990402098467309,1
1.4881577561789927,1.3751700177342667,0.2148279127015449,-0.97773948112683,-0.6585368231158554,0.5188951430044418,0.8548186596393301,1.2408057704566726,1.5984321876167884,0.3553332088457247,-0.6929523778459932,1
-0.6019581533214265,0.09940428705072733,-1.367708908529561,0.20865614615854713,0.4576707133198336,0.9525036389275474,-1.1053783598042561,0.2861071422769629,-0.02645907533763435,-1.1339260878479935,1.5688466183168146,2
-0.6113949337401872,1.0116864371422014,-0.4679770525669182,0.3927158517544817,-0.32425671693476976,0.17515394508200477,0.6910783800511442,-0.3307446288452433,-0.7385342720624445,-0.8523315876382637,0.042858028370006566,1
0.3731796184625392,0.25403169671924497,1.5087913943807103,-0.3188732572060636,-0.1422277464237949,0.27462583450375916,0.8207332139483161,0.28073376595872235,-1.0446304443740702,-0.6337196344590232,-1.116207838750053,1
-0.6335206042027094,0.6635866638387062,0.0741424811427768,-1.321879819956299,0.23049320411087282,0.1772297004244604,-0.4168820122128139,-0.8981524660834947,0.9281315675391644,-0.9098419089713006,-1.095463443054855,1
0.9539801511199107,0.6270093195644932,0.04800697397692167,-1.6988890200193818,-1.3150557428885223,-1.0021048749517143,0.5842671707009541,-1.6995861445009781,0.22395920590186655,1.5434469204802705,-0.10577967700463224,1
0.7587152676544909,0.1270358834681174,-0.615466651226735,-0.4773986369383246,0.6706546854319599,1.1984755220869097,-0.06440353280737365,0.295516685339374,0.9289486228199683,0.9116126584636541,1.7026287187904956,2
-1.240476743983894,-1.0188364608451528,0.6751823836214175,0.8745848905387595,0.15109139239259295,-0.55415478165826,0.7864709433864175,1.2577659333433788,-1.185424180206548,0.8692029093083975,-0.6978265095939354,0
0.19538841784164054,-0.025523768490324533,0.8823261436989805,-1.7416860102480718,-1.7038151212340746,1.3900396972877462,0.49554443853213836,1.648197522662494,-0.7987617219196339,1.328921819404191,1.158920702095559,2
0.14813584211770522,-1.055765937210501,0.06274093167976191,1.0178749704166399,0.3163052915975892,1.1864695297599084,-1.6614914063427444,0.7396565369367023,-0.8636007993730512,0.0902419715779956,0.9284181450941968,2
0.8937018127645415,-0.4903296573256742,1.6707426078489793,0.7623611018830548,1.0742676749849682,-1.0295415985469345,-1.4973482739543635,1.5503533679923673,0.058499321828102295,-1.5607423750793574,0.2749833110325435,1
-1.1455947052769713,-0.6104406063445534,0.23506856800166198,-0.8384688393064292,-1.1772704263428375,-1.1567786253332777,0.08889769238180957,-1.353713784935972,1.1315768952592442,-0.6317281599172289,1.2032548830710368,2
-0.644012082763264,-0.8618194154639072,-0.22340973210723544,-1.4574919872882584,0.12362844496980938,1.5100137033317802,-1.4658514866998655,-1.6016115307401633,0.6394331590610434,0.8833510371401021,-1.0394653061920116,1
1.653456357818361,-0.1540687420277458,-0.6404062810057204,0.994526459896318,-0.6647291777527957,0.5756085261784417,-0.24583629414002897,-0.35731468238764386,-0.7296715788427495,0.8755929450120683,-1.6809301841715514,1
-1.2558445094477564,1.148333991841491,-1.4854507582106036,-1.2938203477871586,-0.7354579520528117,-0.8729993181021849,1.3765351187704553,0.47291069828368815,-1.5913951910283861,1.4413102522411103,1.2733673020410694,2
0.7137574883319912,-1.7593587202947174,0.13408926310376182,-0.3175582739051897,0.3885126997525275,0.24420210236300816,0.6274204832730829,0.2876469422721377,1.3383529485252141,1.5377495715737457,-1.0481094809703466,1
0.11934100887551012,-0.22298954322020884,1.1986777274353673,0.23805423521621538,1.093730475947746,1.1738463354533704,-1.3580662656089066,0.04361493144121341,-1.4835588258629127,0.023640136032419018,1.2357308976713286,2
-1.2589964696994451,0.09048684742139838,-0.23450291918965305,0.9530795698931215,1.0502975222667104,0.10622173594963637,1.1407410141371703,1.1996501705085871,0.40952452699988934,0.5545326145349518,-0.7380338049653082,0
-0.3802964631359903,1.1011398647604569,0.5725938390633737,1.4345376812794564,1.2224616001480146,-0.14149424753587939,0.39220446446947604,0.8428926945379138,0.9113329627870069,-1.3959521860383521,-0.25404690597799867,1
-1.6031282375578038,-0.09720060932469056,0.09218215523431843,0.4741157643473272,-0.9996817427388074,0.15659736680845482,0.5269609117138383,0.3644788316104878,1.0011091572137005,0.9839984287653988,0.30551082618932296,1
0.8329627852526365,-0.9864759251626943,-0.6471007633181097,-0.8162874543328436,-0.21324499713428055,-1.0028285229781042,-1.7343530114771917,0.955253210118324,-0.4143663788416807,-0.8109435515087973,1.190775609635566,2
-0.03866048658577098,-1.1018290664328592,-0.37917027425352295,-0.805770401251743,-0.5785765798596557,-0.4688345355302816,0.9697135137419264,1.5390535048534257,-0.38902425586267836,0.8344646664315315,-1.2485866567537667,1
-1.7123638791156959,0.2258556807462458,0.48437105079365617,0.35291895910874627,0.1822158155911552,0.1885801974734364,1.2095646625605816,1.6202512621279523,-0.4490900479205534,-0.16400871731440048,0.6168299938317989,1
-0.7615796487453884,-0.06699170108320707,1.6595685605341273,0.8526328673711174,-0.2054614528063622,-0.03383851760396411,0.2019216263645761,1.4379643940837759,-1.7147203610002841,-1.4511593237708789,0.27311930920745586,1
-1.1310559700005498,-1.2313433885773164,0.048494943476177985,0.9947983784260652,0.20010245157734033,-0.8682717639986065,-0.20915197491735862,-1.0900219430628797,-0.09215970015280565,0.006167111574414137,-0.051240918168006265,0
-1.7209570526840647,0.3655307686344411,0.14189056432254632,-1.2204428301214147,-0.07321994128532341,1.4456798473609942,-0.36444301261741335,-0.12791074795465535,-0.032714315691119954,-0.7999991001138923,0.035980589610619264,1
-1.4269695282845303,-1.3286304308014167,0.821099961231773,1.4149438434425312,-1.2605674000897986,-1.385453803438756,1.0746590192803107,1.11185816070941,-0.42588312829353003,-0.8165369973957503,-0.2818419312302952,0
-1.1612755177264351,-0.9641505267268453,-1.1498320685526653,0.7692512911932287,-1.2821056515960467,-1.3502797490997143,-0.4469333253547,1.3074012227041951,-0.7584467363663641,0.5682997646282263,1.1718589810588764,2
-0.5828034241211374,1.6628727750229817,-0.29823582539514554,-0.12732737489786444,0.1765333934873024,-0.2554154937797632,-0.9642033997590502,-0.38107875061737345,-0.7044416652204671,0.5750188265605413,1.0913027116011662,2
0.1870029375068356,-1.3628280569565137,-0.7564994253697344,0.3428901215717656,-1.638345256596779,0.060803428927557045,-1.7438909838283139,0.5101873890694527,1.6031362030093939,-1.0186803219728473,1.5270029041184923,2
1.5044390717841694,1.5752221294617403,0.8164222572842733,-1.6041739093037957,0.8922058298269712,-0.6784284569008293,-0.6730558353689671,-1.4561277444510126,0.25176347510106184,1.5253331607349059,0.839664503656569,1
0.22214606331728334,1.3238487422933,0.38873571439891597,-1.2591392267451786,-0.29365897026642473,1.101969456162104,0.9363017714786821,1.4391066629921678,-0.7183996109111037,0.6505390046193711,-1.4075514629324628,1
-0.29023464361721146,1.5958137208506322,1.269096245361574,-0.802182516538379,-0.18196260953227003,1.715712566263257,0.020737498363206954,-0.7298305697710687,-0.4593641104283675,-0.895693781139596,-1.3478134652478568,1
0.5565866734791253,-0.1235702198587143,0.39407850081605367,0.858503311823017,0.5563448522852164,1.5735790360884532,1.0069059740630217,0.2098073519752782,-0.8016818470491749,1.1301380257932514,-0.3847894971313412,1
0.07483808678075866,1.616436066103523,1.3538058958530708,1.4192636139075372,-0.3080632348045802,-0.46451099112192495,-0.25978282636392525,-1.1579689024819786,1.6210630108420405,0.11348161362223995,-0.4828038723079188,1
0.16321652076264126,1.3220797511547973,0.7483767054885312,0.21815262291665147,1.610509327129429,-1.5729067595538588,-0.7758019341225453,0.7050891663410347,-1.5102632204730608,-1.2694848940494425,-0.99257995195476,1
-0.47545774114928485,1.5238014576702266,-0.058466078560925464,0.9697910905980259,0.4961791726149376,-1.0288841944682874,-0.5115260227040954,0.828340615855211,0.23825114055642055,-0.23225568400319854,-0.29179110345134973,1
